90000295,12:44,scraped
90000011,12:45,estimated
90000301,12:49,scraped
90000302,12:49,estimated
90000132,12:52,scraped
90000133,12:52,estimated
90000435,12:53,scraped
90000557,12:53,estimated
90000437,12:54,estimated
90000395,12:55,scraped
90000396,12:56,estimated
90000018,12:59,scraped
90000018,13:01,scraped
90000600,13:02,estimated
90000293,13:05,scraped
90000289,13:05,estimated
90000290,13:06,estimated
90000264,13:08,scraped
90000265,13:08,estimated
90000266,13:09,estimated
90000269,13:10,estimated
90000551,13:11,scraped
90000735,13:13,scraped
90000763,13:14,scraped
90000644,13:15,estimated
90000647,13:16,scraped
90000439,13:17,estimated
90000440,13:19,estimated
99900005,13:21,scraped
90000418,13:22,estimated
90000438,13:22,estimated
16040612,13:29,scraped
