90000075,16:36,scraped
90000139,16:37,estimated
90000140,16:38,estimated
90000380,16:40,scraped
90000381,16:41,estimated
90000382,16:42,estimated
90000444,16:43,scraped
90000445,16:43,estimated
90000446,16:44,scraped
90000140,16:47,scraped
90000075,16:50,scraped
90000075,16:51,scraped
90000139,16:51,estimated
90000140,16:51,estimated
90000380,16:51,estimated
90000381,16:51,estimated
90000382,16:51,estimated
90000444,16:51,estimated
90000445,16:51,estimated
90000446,16:51,estimated
90000141,16:52,estimated
90000073,16:52,estimated
90000074,16:52,estimated
90000075,16:52,estimated
90000142,16:53,scraped
90000234,16:53,estimated
90000235,16:54,estimated
90000236,16:55,estimated
90000237,16:56,estimated
90000238,16:57,estimated
90000239,16:58,scraped
90000240,16:58,estimated
90000046,16:59,estimated
90000047,17:01,scraped
90000048,17:02,estimated
90000049,17:03,estimated
90000050,17:04,estimated
90000295,17:05,scraped
