16040617,14:46,scraped
16040618,14:46,estimated
16040655,14:47,estimated
16040651,14:49,estimated
16040622,14:50,estimated
16040619,14:51,scraped
16040634,14:51,estimated
16040635,14:52,estimated
16040636,14:54,scraped
16040637,14:54,estimated
16040638,14:55,estimated
16040639,14:56,scraped
16040649,14:56,estimated
16040641,14:56,estimated
90000645,15:03,estimated
90000019,15:05,scraped
90000019,15:06,scraped
90000414,15:07,estimated
90000415,15:08,estimated
90000239,15:09,scraped
90000240,15:09,estimated
90000046,15:10,estimated
90000047,15:12,scraped
90000048,15:13,estimated
90000049,15:14,estimated
90000050,15:15,estimated
90000295,15:16,scraped
90000011,15:17,estimated
90000330,15:18,scraped
90000331,15:19,estimated
90000174,15:21,estimated
90000177,15:22,estimated
90000205,15:23,scraped
90000206,15:23,estimated
90000207,15:24,estimated
90000233,15:25,scraped
90000208,15:26,estimated
90000275,15:27,estimated
90000099,15:28,estimated
90000115,15:29,estimated
90000116,15:30,scraped
