16040617,09:16,scraped
16040618,09:16,estimated
16040655,09:17,estimated
16040651,09:19,estimated
16040622,09:20,estimated
16040619,09:21,scraped
16040634,09:21,estimated
16040635,09:22,estimated
16040636,09:24,scraped
16040637,09:24,estimated
16040638,09:25,estimated
16040639,09:26,scraped
16040649,09:26,estimated
16040641,09:26,estimated
90000645,09:33,estimated
90000019,09:35,scraped
90000019,09:36,scraped
90000414,09:37,estimated
90000415,09:38,estimated
90000239,09:39,scraped
90000240,09:39,estimated
90000046,09:40,estimated
90000047,09:42,scraped
90000048,09:42,estimated
90000049,09:43,estimated
90000050,09:44,estimated
90000295,09:45,scraped
90000011,09:46,estimated
90000330,09:47,scraped
90000331,09:48,estimated
90000174,09:50,estimated
90000177,09:51,estimated
90000205,09:52,scraped
90000206,09:52,estimated
90000207,09:53,estimated
90000233,09:54,scraped
90000208,09:55,estimated
90000275,09:56,estimated
90000099,09:57,estimated
90000115,09:58,estimated
90000116,09:59,scraped
