90000287,15:30,scraped
90000083,15:31,estimated
90000132,15:32,scraped
90000133,15:32,estimated
90000435,15:33,estimated
90000557,15:33,estimated
90000437,15:34,estimated
90000239,15:35,scraped
90000240,15:35,estimated
90000045,15:37,scraped
90000241,15:37,estimated
90000242,15:38,estimated
90000040,15:39,estimated
90000243,15:40,estimated
90000244,15:42,estimated
90000245,15:43,scraped
90000247,15:44,estimated
90000248,15:44,estimated
90000249,15:45,estimated
90000250,15:46,estimated
90000251,15:48,scraped
90000037,15:50,estimated
90000049,15:52,estimated
90000050,15:53,estimated
90000295,15:55,scraped
90000011,15:56,estimated
90000330,15:58,scraped
90000331,15:58,estimated
90000332,16:01,scraped
90000003,16:02,estimated
90000004,16:04,scraped
90000061,16:06,estimated
90000062,16:07,estimated
90000063,16:07,estimated
90000064,16:08,estimated
90000020,16:09,scraped
