90000295,13:52,scraped
90000052,13:53,estimated
90000053,13:54,estimated
90000054,13:55,estimated
90000055,13:57,scraped
90000056,13:58,estimated
90000296,14:00,scraped
90000297,14:02,estimated
90000298,14:03,scraped
90000458,14:05,estimated
90000460,14:07,estimated
90000461,14:10,scraped
90000395,14:13,estimated
90000396,14:14,estimated
90000138,14:17,estimated
90000075,14:20,scraped
90000075,14:21,scraped
90000068,14:21,estimated
90000508,14:22,estimated
90000509,14:23,scraped
90000510,14:24,estimated
90000511,14:25,estimated
90000072,14:26,estimated
90000512,14:27,scraped
90000513,14:27,estimated
90000514,14:28,estimated
90000515,14:28,estimated
90000516,14:29,estimated
90000517,14:30,scraped
90000521,14:30,estimated
90000343,14:31,estimated
90000344,14:31,estimated
90000345,14:33,scraped
90000346,14:33,estimated
90000347,14:34,estimated
90000522,14:35,estimated
90000524,14:36,scraped
90000525,14:37,estimated
90000526,14:38,scraped
