90000397,09:17,scraped
90000375,09:17,estimated
90000391,09:17,estimated
90000321,09:18,estimated
90000322,09:19,estimated
90000335,09:19,estimated
90000336,09:20,scraped
90000338,09:20,estimated
90000323,09:20,estimated
90000352,09:20,estimated
90000634,09:21,scraped
90000537,09:22,estimated
90000408,09:24,scraped
90000409,09:24,estimated
90000410,09:25,estimated
90000411,09:25,estimated
90000412,09:26,estimated
90000315,09:27,scraped
90000305,09:27,estimated
90000316,09:27,estimated
90000317,09:28,scraped
90000733,09:28,estimated
90000734,09:30,scraped
90000758,09:30,estimated
90000759,09:31,scraped
90000760,09:31,estimated
90000154,09:31,estimated
90000349,09:32,estimated
90000350,09:34,scraped
90000351,09:35,estimated
90000421,09:36,scraped
90000414,09:38,estimated
90000039,09:39,estimated
90000041,09:40,scraped
90000046,09:40,estimated
90000047,09:41,estimated
90000048,09:43,scraped
90000049,09:45,estimated
90000050,09:46,estimated
90000295,09:49,scraped
90000011,09:50,scraped
90000330,09:51,scraped
90000331,09:51,estimated
90000609,09:54,scraped
90000333,09:57,scraped
