90000397,10:47,scraped
90000375,10:47,estimated
90000391,10:47,estimated
90000321,10:48,estimated
90000322,10:49,estimated
90000335,10:49,estimated
90000336,10:50,scraped
90000338,10:50,estimated
90000323,10:50,estimated
90000352,10:50,estimated
90000634,10:51,scraped
90000537,10:52,estimated
90000408,10:54,scraped
90000409,10:54,estimated
90000410,10:55,estimated
90000411,10:55,estimated
90000412,10:56,estimated
90000315,10:57,scraped
90000305,10:57,estimated
90000316,10:57,estimated
90000317,10:58,scraped
90000733,10:58,estimated
90000734,11:00,scraped
90000758,11:00,estimated
90000759,11:01,scraped
90000760,11:01,estimated
90000154,11:01,estimated
90000349,11:02,estimated
90000350,11:04,scraped
90000351,11:05,estimated
90000421,11:06,scraped
90000414,11:08,estimated
90000039,11:09,estimated
90000041,11:10,scraped
90000046,11:10,estimated
90000047,11:11,estimated
90000048,11:13,scraped
90000049,11:15,estimated
90000050,11:16,estimated
90000295,11:19,scraped
90000011,11:20,scraped
90000330,11:21,scraped
90000331,11:21,estimated
90000609,11:24,scraped
90000333,11:27,scraped
