90000397,12:47,scraped
90000375,12:47,estimated
90000391,12:47,estimated
90000321,12:48,estimated
90000322,12:49,estimated
90000335,12:49,estimated
90000336,12:50,scraped
90000338,12:50,estimated
90000323,12:50,estimated
90000352,12:50,estimated
90000634,12:51,scraped
90000537,12:52,estimated
90000408,12:54,scraped
90000409,12:54,estimated
90000410,12:55,estimated
90000411,12:55,estimated
90000412,12:56,estimated
90000315,12:57,scraped
90000305,12:57,estimated
90000316,12:57,estimated
90000317,12:58,scraped
90000733,12:58,estimated
90000734,13:00,scraped
90000758,13:00,estimated
90000759,13:01,scraped
90000760,13:01,estimated
90000154,13:01,estimated
90000349,13:02,estimated
90000350,13:04,scraped
90000351,13:05,estimated
90000421,13:06,scraped
90000414,13:08,estimated
90000039,13:09,estimated
90000041,13:10,scraped
90000046,13:10,estimated
90000047,13:11,estimated
90000048,13:13,scraped
90000049,13:15,estimated
90000050,13:16,estimated
90000295,13:19,scraped
90000011,13:20,scraped
90000330,13:21,scraped
90000331,13:21,estimated
90000609,13:24,scraped
90000333,13:27,scraped
