90000020,07:04,scraped
90000021,07:05,estimated
90000022,07:06,estimated
90000055,07:08,scraped
90000056,07:09,estimated
90000296,07:11,scraped
90000297,07:13,estimated
90000298,07:14,scraped
90000292,07:15,estimated
90000295,07:18,scraped
90000030,07:18,estimated
90000031,07:20,estimated
90000036,07:21,estimated
90000213,07:23,scraped
90000214,07:24,estimated
90000215,07:25,estimated
90000216,07:26,estimated
90000217,07:27,estimated
90000218,07:28,estimated
90000219,07:29,scraped
90000220,07:29,estimated
90000221,07:31,estimated
90000222,07:32,estimated
90000223,07:33,estimated
90000044,07:34,estimated
90000085,07:35,scraped
90000224,07:36,estimated
90000225,07:38,scraped
90000422,07:38,estimated
90000556,07:39,estimated
90000423,07:40,estimated
90000080,07:41,estimated
90000081,07:42,scraped
90000324,07:43,estimated
90000287,07:45,scraped
