90000020,15:49,scraped
90000021,15:50,estimated
90000022,15:51,estimated
90000055,15:53,scraped
90000056,15:54,estimated
90000296,15:56,scraped
90000297,15:58,estimated
90000298,15:59,scraped
90000292,16:00,estimated
90000295,16:03,scraped
90000030,16:03,estimated
90000031,16:05,estimated
90000036,16:06,estimated
90000213,16:08,scraped
90000214,16:09,estimated
90000215,16:10,estimated
90000216,16:11,estimated
90000217,16:12,estimated
90000218,16:13,estimated
90000219,16:14,scraped
90000220,16:14,estimated
90000221,16:16,estimated
90000222,16:17,estimated
90000223,16:18,estimated
90000044,16:19,estimated
90000085,16:20,scraped
90000224,16:21,estimated
90000225,16:23,scraped
90000422,16:23,estimated
90000556,16:24,estimated
90000423,16:25,estimated
90000080,16:26,estimated
90000081,16:27,scraped
90000324,16:28,estimated
90000287,16:30,scraped
