90000020,09:34,scraped
90000021,09:35,estimated
90000022,09:36,estimated
90000055,09:38,scraped
90000056,09:39,estimated
90000296,09:41,scraped
90000297,09:43,estimated
90000298,09:44,scraped
90000292,09:45,estimated
90000295,09:48,scraped
90000030,09:48,estimated
90000031,09:50,estimated
90000036,09:51,estimated
90000213,09:53,scraped
90000214,09:54,estimated
90000215,09:55,estimated
90000216,09:56,estimated
90000217,09:57,estimated
90000218,09:58,estimated
90000219,09:59,scraped
90000220,09:59,estimated
90000221,10:01,estimated
90000222,10:02,estimated
90000223,10:03,estimated
90000044,10:04,estimated
90000085,10:05,scraped
90000224,10:06,estimated
90000225,10:08,scraped
90000422,10:08,estimated
90000556,10:09,estimated
90000423,10:10,estimated
90000080,10:11,estimated
90000081,10:12,scraped
90000324,10:13,estimated
90000287,10:15,scraped
