11000102,18:28,scraped
11000103,18:28,estimated
11000104,18:29,estimated
11000105,18:30,scraped
11000106,18:30,estimated
11000107,18:31,estimated
11000108,18:32,estimated
11000147,18:32,estimated
11000109,18:33,estimated
11000110,18:34,scraped
11000111,18:34,estimated
11000112,18:35,estimated
11000113,18:36,estimated
90000114,18:37,estimated
90000176,18:38,estimated
90000171,18:40,scraped
90000209,18:40,estimated
90000210,18:42,estimated
90000003,18:44,estimated
90000004,18:46,scraped
90000001,18:46,estimated
90000002,18:47,estimated
90000027,18:48,estimated
90000028,18:49,estimated
90000295,18:51,scraped
90000119,18:52,estimated
90000120,18:53,estimated
90000121,18:54,scraped
90000122,18:55,estimated
90000124,18:56,estimated
90000125,18:57,estimated
90000126,18:58,estimated
90000127,18:59,estimated
90000267,19:01,scraped
90000083,19:02,estimated
90000132,19:03,scraped
90000133,19:03,estimated
90000134,19:04,estimated
90000135,19:06,estimated
90000136,19:07,scraped
90000137,19:07,estimated
90000138,19:09,estimated
90000075,19:12,scraped
