11000102,13:28,scraped
11000103,13:28,estimated
11000104,13:29,estimated
11000105,13:30,scraped
11000106,13:30,estimated
11000107,13:31,estimated
11000108,13:32,estimated
11000147,13:32,estimated
11000109,13:33,estimated
11000110,13:34,scraped
11000111,13:34,estimated
11000112,13:35,estimated
11000113,13:36,estimated
90000114,13:37,estimated
90000176,13:38,estimated
90000171,13:40,scraped
90000209,13:40,estimated
90000210,13:42,estimated
90000003,13:44,estimated
90000004,13:46,scraped
90000001,13:46,estimated
90000002,13:47,estimated
90000027,13:48,estimated
90000028,13:49,estimated
90000295,13:51,scraped
90000119,13:52,estimated
90000120,13:53,estimated
90000121,13:54,scraped
90000122,13:55,estimated
90000124,13:56,estimated
90000125,13:57,estimated
90000126,13:58,estimated
90000127,13:59,estimated
90000267,14:01,scraped
90000083,14:02,estimated
90000132,14:03,scraped
90000133,14:03,estimated
90000134,14:04,estimated
90000135,14:06,estimated
90000136,14:07,scraped
90000137,14:07,estimated
90000138,14:09,estimated
90000075,14:12,scraped
