11000102,07:28,scraped
11000103,07:28,estimated
11000104,07:29,estimated
11000105,07:30,scraped
11000106,07:30,estimated
11000107,07:31,estimated
11000108,07:32,estimated
11000147,07:32,estimated
11000109,07:33,estimated
11000110,07:34,scraped
11000111,07:34,estimated
11000112,07:35,estimated
11000113,07:36,estimated
90000114,07:37,estimated
90000176,07:38,estimated
90000171,07:40,scraped
90000209,07:40,estimated
90000210,07:42,estimated
90000003,07:44,estimated
90000004,07:46,scraped
90000001,07:46,estimated
90000002,07:47,estimated
90000027,07:48,estimated
90000028,07:49,estimated
90000295,07:51,scraped
90000119,07:52,estimated
90000120,07:53,estimated
90000121,07:54,scraped
90000122,07:55,estimated
90000124,07:56,estimated
90000125,07:57,estimated
90000126,07:58,estimated
90000127,07:59,estimated
90000267,08:01,scraped
90000083,08:02,estimated
90000132,08:03,scraped
90000133,08:03,estimated
90000134,08:04,estimated
90000135,08:06,estimated
90000136,08:07,scraped
90000137,08:07,estimated
90000138,08:09,estimated
90000075,08:12,scraped
