90000366,17:50,scraped
90000500,17:50,estimated
90000661,17:51,estimated
90000737,17:52,estimated
90000534,17:54,scraped
90000741,17:54,estimated
90000491,17:54,estimated
90000492,17:55,scraped
90000493,17:55,estimated
90000494,17:56,scraped
90000495,17:56,estimated
90000496,17:57,estimated
90000497,17:57,estimated
90000498,17:58,estimated
90000499,17:59,scraped
90000262,18:00,scraped
90000334,18:00,estimated
90000558,18:01,scraped
90000342,18:01,estimated
90000413,18:03,scraped
90000198,18:03,estimated
90000744,18:04,estimated
90000379,18:05,estimated
90000075,18:11,scraped
90000068,18:11,estimated
10000836,18:13,estimated
10000862,18:15,estimated
10000864,18:16,scraped
10000874,18:18,scraped
10000903,18:19,estimated
10000904,18:19,estimated
10000827,18:21,estimated
13001225,18:22,estimated
13001226,18:24,scraped
13001224,18:24,estimated
13001212,18:25,estimated
13001208,18:26,estimated
13001218,18:27,estimated
13001219,18:27,estimated
13001300,18:29,scraped
