90000397,15:29,scraped
90000375,15:29,estimated
90000391,15:29,estimated
90000321,15:30,estimated
90000322,15:31,estimated
90000335,15:31,estimated
90000336,15:32,scraped
90000338,15:32,estimated
90000323,15:32,estimated
90000352,15:32,estimated
90000634,15:33,scraped
90000537,15:34,estimated
90000408,15:36,scraped
90000409,15:36,estimated
90000410,15:37,estimated
90000411,15:37,estimated
90000412,15:38,estimated
90000315,15:39,scraped
90000305,15:39,estimated
90000316,15:39,estimated
90000317,15:40,scraped
90000733,15:40,estimated
90000734,15:42,scraped
90000758,15:42,estimated
90000759,15:43,scraped
90000760,15:43,estimated
90000154,15:43,estimated
90000349,15:44,estimated
90000350,15:46,scraped
90000351,15:47,estimated
90000421,15:48,scraped
90000414,15:50,estimated
90000039,15:51,estimated
90000041,15:52,scraped
90000046,15:52,estimated
90000047,15:53,estimated
90000048,15:55,scraped
90000049,15:57,estimated
90000050,15:58,estimated
90000295,16:01,scraped
90000011,16:02,scraped
90000330,16:03,scraped
90000331,16:03,estimated
90000609,16:06,scraped
90000333,16:09,scraped
