14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
14001561,Lækjargata,Lækjargata,64.067287999998,-21.9471939999913
14001588,Hlíðarberg / 10-11,10-11,64.066404999999,-21.9358419999918
14001589,Hlíðarberg / Birkihlíð,Birkihlíð,64.0626419999987,-21.9345700000003
14001590,Hlíðarberg / Engjahlíð,Engjahlíð,64.0603240000026,-21.9329009999996
14001591,Hlíðarberg / Sóleyjarhlíð,Sóleyjarhlíð,64.0587669999984,-21.9273439999982
14001592,Hlíðarberg / Móberg,Móberg,64.0601789999983,-21.9236799999999
14001593,Hlíðarberg / Lindarberg,Lindarberg,64.0622469999978,-21.9253339999929
14001594,Hlíðarberg / Klettaberg,Klettaberg,64.0644810000021,-21.927640999992
14001595,Setbergsskóli,Setbergsskóli,64.0660929999986,-21.9335940000043
14001596,Hlíðarberg / Hamraberg,Hamraberg,64.0671809999996,-21.936016000003
14001564,Kaldárselsvegur,Kaldárselsvegur,64.0589040000001,-21.9401890000002
14001608,Vörðutorg,Vörðutorg,64.0557249999988,-21.9458650000058
14001609,Ásbraut / Álftaás,Álftaás,64.0567649999978,-21.9569840000096
14001610,Ástjörn,Ástjörn,64.0549389999972,-21.9657010000047
14001611,Suðurhvammur,Suðurhvammur,64.0572410000024,-21.9651280000098
14001562,Suðurbraut / Melabraut,Melabraut,64.0588009999966,-21.9716560000062
14001567,Háholt / Akurholt,Akurholt,64.0556589999967,-21.9799839999994
14001568,Háholt / Bæjarholt,Bæjarholt,64.0570100000018,-21.9827069999983
14001569,Háholt / Hörgsholt,Hörgsholt,64.0577719999964,-21.9854200000086
14001570,Miklaholt,Miklaholt,64.0595309999978,-21.9869190000028
14001650,Hvaleyrarbraut / Brekkutröð,Brekkutröð,64.0603869999971,-21.9782110000027
14001651,Hvaleyrarbraut / Stapagata,Stapagata,64.0624210000023,-21.9686760000031
14001545,Strandgata / Flensborgartorg,Flensborgartorg,64.0620540000017,-21.9616250000102
14001546,Strandgata / Fjörukráin,Fjörukráin,64.065840999996,-21.9560420000024
14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
