90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000052,Barónsstígur,Barónsstígur,64.1444750000005,-21.9189779999964
90000053,Frakkastígur,Frakkastígur,64.145671000003,-21.9250100000095
90000054,Þjóðleikhúsið,Þjóðleikhúsið,64.1468420000018,-21.9309409999927
90000055,Lækjartorg,Lækjartorg,64.1474650000044,-21.9362310000027
90000056,Ráðhúsið,Ráðhúsið,64.1465599999998,-21.942414000003
90000296,Háskóli Íslands,Háskóli Íslands,64.1417819999982,-21.9465350000072
90000297,BSÍ,BSÍ,64.1382489999958,-21.9329399999993
90000298,Landspítalinn,Landspítalinn,64.1373769999993,-21.9272219999924
90000458,Klambratún,Klambratún,64.135751999999,-21.9160840000009
90000460,Hlíðar,Hlíðar,64.1338000000036,-21.903617999998
90000461,Kringlan,Kringlan,64.1322270000018,-21.8935809999926
90000395,Skeifan,Skeifan,64.1285030000025,-21.8704220000018
90000396,Gerði,Gerði,64.1263260000026,-21.8575500000089
90000018,Ártún,Ártún,64.123753999996,-21.8215909999917
90000355,Höfðabakki / Dvergshöfði,Dvergshöfði,64.1272109999976,-21.8118259999968
90000504,Gullinbrú,Gullinbrú,64.1333150000001,-21.8136239999976
90000356,Funafold,Funafold,64.1363800000034,-21.806745000005
90000357,Fjallkonuvegur / Hverafold,Hverafold,64.1355789999994,-21.801781999992
90000358,Fjallkonuvegur / Frostafold,Frostafold,64.1346350000018,-21.7976460000087
90000359,Fjallkonuvegur / Logafold,Logafold,64.1355479999964,-21.7931139999994
90000360,Fjallkonuvegur / Reykjafold,Reykjafold,64.1377189999983,-21.7908869999969
90000361,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.1392410000017,-21.789272999997
90000529,Langirimi / Hallsvegur,Hallsvegur,64.1407489999958,-21.7939279999987
90000530,Langirimi / Flétturimi,Flétturimi,64.1423839999966,-21.7923450000078
90000531,Miðgarður,Miðgarður,64.1445659999971,-21.791283999996
90000532,Langirimi / Lyngrimi,Lyngrimi,64.1460549999984,-21.7874529999999
90000533,Gullengi / Borgavegur,Borgavegur,64.1470379999972,-21.7831370000034
90000535,Gullengi / Laufengi,Laufengi,64.1470909999971,-21.7793530000027
90000536,Skólavegur,Skólavegur,64.1490160000003,-21.7795879999951
90000632,Borgarholtsskóli,Borgarholtsskóli,64.1503629999991,-21.7849389999911
90000366,Spöngin,Spöngin,64.1502080000008,-21.7913570000091
90000635,Melavegur / Dvergaborgir,Dvergaborgir,64.1520029999967,-21.7986079999988
90000485,Melavegur / Goðaborgir,Goðaborgir,64.1530380000032,-21.7969009999989
90000486,Melavegur / Hulduborgir,Hulduborgir,64.1541459999968,-21.7935169999901
90000487,Melavegur / Jötnaborgir,Jötnaborgir,64.1547690000006,-21.7914199999942
90000454,Vættaborgir,Vættaborgir,64.1544109999986,-21.7850380000007
90000455,Strætóvegur / Vættaborgir,Vættaborgir,64.152964000003,-21.7853340000059
90000484,Víkurskóli,Víkurskóli,64.1526529999981,-21.7790769999914
90000745,Hamravík / Mosavegur,Mosavegur,64.1513330000015,-21.7759969999959
90000418,Korpúlfsstaðir,Korpúlfsstaðir,64.1536830000032,-21.7628220000101
90000438,Korpúlfsstaðavegur / Brúnastaðir,Brúnastaðir,64.1550230000045,-21.7579559999995
90000441,Korpuskóli,Korpuskóli,64.1575069999973,-21.7552840000078
90000442,Bakkastaðir / Barðastaðir,Barðastaðir,64.1580470000025,-21.7508569999934
90000420,Barðastaðir,Barðastaðir,64.156749000001,-21.7509360000057
90000601,Bauhaus,Bauhaus,64.13864700000417,-21.756365999997474
90000753,Mímisbrunnur / Úlfarsbraut,Úlfarsbraut,64.1347379999983,-21.7457950000018
90000761,Jónsgeisli / Reynisvatnsvegur,Reynisvatnsvegur,64.1296919999963,-21.7517899999901
90000762,Jónsgeisli / Kristnibraut,Kristnibraut,64.127760999999,-21.7484439999941
90000547,Kristnibraut / Prestastígur,Prestastígur,64.1269189999997,-21.752396000002
90000548,Ingunnarskóli,Ingunnarskóli,64.1268119999999,-21.7575639999993
90000550,Kristnibraut / Maríubaugur,Maríubaugur,64.1271020000043,-21.7672920000051
90000542,Þúsöld,Þúsöld,64.1292249999996,-21.7652840000014
90000294,Þúsöld / Húsasmiðjan,Húsasmiðjan,64.1301760000018,-21.7622670000063
