90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000068,Stekkjarbakki,Stekkjarbakki,64.107754999997,-21.841087000002
10000955,Vatnsendahvarf / Ögurhvarf,Ögurhvarf,64.096529999997,-21.8057700000024
10000956,Vatnsendahvarf / Víkurhvarf,Víkurhvarf,64.0936970000012,-21.8086510000083
10000860,Vatnsendavegur / Álfkonuhvarf,Álfkonuhvarf,64.0907860000019,-21.8081579999933
10000830,Vatnsendavegur / Akurhvarf,Akurhvarf,64.0871729999958,-21.812628000002
10000817,Vatnsendavegur / Kóravegur,Kóravegur,64.0853840000026,-21.8196219999905
10000950,Þingmannaleið / Vallakór,Vallakór,64.0837720000019,-21.8185329999963
10000951,Boðaþing,Boðaþing,64.0821189999977,-21.8178709999932
10000952,Þingmannaleið / Aðalþing,Aðalþing,64.0839070000023,-21.818447999993
10000923,Hörðuvallaskóli,Hörðuvallaskóli,64.0846780000015,-21.8260779999915
10000925,Rjúpnavegur,Rjúpnavegur,64.0869050000009,-21.8335849999988
10000834,Arnarnesvegur / Salavegur,Salavegur,64.089592999998,-21.8452480000072
10000886,Versalir,Versalir,64.0915539999997,-21.8581810000094
10000877,Salavegur / Ársalir,Ársalir,64.0943509999982,-21.8579359999978
10000907,Hvammsvegur,Hvammsvegur,64.0964629999956,-21.8587420000052
10000908,Hlíðardalsvegur / Iðalind,Iðalind,64.0988550000039,-21.8622800000046
10000909,Hlíðardalsvegur / Krossalind,Krossalind,64.1022170000041,-21.8638889999902
10000910,Lindarvegur,Lindarvegur,64.1007940000002,-21.8717630000045
10000874,Smáralind,Smáralind,64.102703000002,-21.8863139999964
10000872,Smárar,Smárar,64.1022849999975,-21.8921449999954
10000871,Smáraskóli,Smáraskóli,64.1029149999978,-21.8937069999978
10000868,Dalsmári / Lindasmári,Lindasmári,64.1045510000016,-21.8891350000009
10000867,Dalsmári / Lautasmári,Lautasmári,64.1044929999975,-21.8839340000085
10000865,Smáratorg,Smáratorg,64.1041850000025,-21.8794480000045
10000863,Dalvegur,Dalvegur,64.1058119999956,-21.871792000007
10000837,Hlíðarhjalli / Fífuhjalli,Fífuhjalli,64.1077569999966,-21.8601649999988
10000838,Hjallakirkja,Hjallakirkja,64.109552999997,-21.8662659999901
10000926,Skálaheiði,Skálaheiði,64.1109809999984,-21.8736689999975
10000828,Álfhólsvegur / Túnbrekka,Túnbrekka,64.1118299999964,-21.8844250000017
10000858,Digranesvegur / Brattabrekka,Brattabrekka,64.1101580000023,-21.8884890000052
10000821,Menntaskólinn í Kópavogi / MK,MK,64.1102740000033,-21.8956690000026
10000822,Kópavogsskóli,Kópavogsskóli,64.1103789999999,-21.9003220000021
10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
