90000304,Fylkisvegur,Fylkisvegur,64.114241999999,-21.7907039999932
90000403,Hraunsás,Hraunsás,64.1130259999968,-21.7879249999974
90000729,Rofabær / Norðurás,Norðurás,64.1149220000045,-21.7876229999944
90000402,Rofabær / Brekkubær,Brekkubær,64.1153349999965,-21.791334000001
90000401,Árbæjarskóli,Árbæjarskóli,64.1160640000029,-21.7962279999963
90000733,Bæjarbraut,Bæjarbraut,64.1177250000042,-21.7990910000026
90000734,Hálsabraut,Hálsabraut,64.119641000004,-21.797586000007
90000311,Krókháls / Hálsabraut,Hálsabraut,64.1215259999999,-21.7954989999966
90000312,Krókháls / Stuðlaháls,Stuðlaháls,64.1215939999988,-21.7908390000041
90000307,Krókháls / Suðurlandsvegur,Suðurlandsvegur,64.1219660000004,-21.7822890000099
90000540,Krókháls / GR,Krókháls / GR,64.1250820000011,-21.7757750000023
90000743,Vínlandsleið / Guðríðarstígur,Guðríðarstígur,64.1286860000042,-21.7708419999944
90000541,Vínlandsleið / Húsasmiðjan,Húsasmiðjan,64.1304329999969,-21.7638060000086
90000289,Þúsöld,Þúsöld,64.1286370000042,-21.7670739999996
90000290,Kristnibraut / Maríubaugur,Maríubaugur,64.1270979999975,-21.7656269999903
90000264,Ingunnarskóli,Ingunnarskóli,64.1266449999992,-21.7573830000078
90000265,Kristnibraut / Prestastígur,Prestastígur,64.1267379999984,-21.7505909999912
90000266,Gvendargeisli / Þórðarsveigur,Þórðarsveigur,64.1262090000008,-21.7439419999976
90000269,Gvendargeisli / Sæmundarsel,Sæmundarsel,64.1258630000027,-21.7399420000082
90000551,Biskupsgata,Biskupsgata,64.1256670000018,-21.7355660000005
90000764,Reynisvatn,Reynisvatn,64.1264065585873,-21.7332765527488
90000765,Reynisvatnsvegur / Katrínarlind,Katrínarlínd,64.12903082749,-21.7402562671568
90000735,Reynisvatnsvegur,Reynisvatnsvegur,64.1301470000031,-21.7479730000078
90000753,Mímisbrunnur / Úlfarsbraut,Úlfarsbraut,64.1347379999983,-21.7457950000018
90000534,Víkurvegur / Keldnaholt,Keldnaholt,64.1392269999959,-21.7723669999943
90000440,Borgavegur / Víkurvegur,Víkurvegur,64.144960000001,-21.7755920000026
90000754,Borgavegur / Gullengi,Gullengi,64.1460470000014,-21.7832430000059
90000367,Borgavegur,Borgavegur,64.1493029999984,-21.7875349999984
90000366,Spöngin,Spöngin,64.1502080000008,-21.7913570000091
