10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
10000804,Kópavogsbraut / Sunnuhlíð,Sunnuhlíð,64.1090819999986,-21.9095960000066
10000805,Kópavogsbraut / Urðarbraut,Urðarbraut,64.1091980000006,-21.9172790000014
10000806,Kársnesskóli,Kársnesskóli,64.109192000003,-21.9240010000043
10000807,Kópavogsbraut / Kópavör,Kópavör,64.1092989999973,-21.930667000002
10000808,Kópavogsbraut / Borgarholtsbraut,Borgarholtsbraut,64.111243999998,-21.9353740000072
10000809,Kársnesbraut / Vesturvör,Vesturvör,64.1136039999969,-21.9298840000098
10000810,Kársnesbraut / Litlavör,Litlavör,64.1136819999963,-21.9232979999899
10000906,Kársnesbraut / Huldubraut,Huldubraut,64.114277000004,-21.9149670000061
10000812,Kársnesbraut / Sæbólsbraut,Sæbólsbraut,64.1145259999998,-21.9035309999934
10000948,Lundur,Lundur,64.1145869999954,-21.8949200000068
10000842,Nýbýlavegur / Laufbrekka,Laufbrekka,64.1140690000026,-21.8874450000051
10000844,Nýbýlavegur / Hjallabrekka,Hjallabrekka,64.1139299999987,-21.8798699999921
10000846,Nýbýlavegur / Lundarbrekka,Lundarbrekka,64.113677999997,-21.8721969999928
10000849,Nýbýlavegur / Þverbrekka,Þverbrekka,64.1134610000017,-21.8663420000031
10000850,Nýbýlavegur / Álfabrekka,Álfabrekka,64.1129439999957,-21.8612969999943
10000852,Nýbýlavegur / Efstihjalli,Efstihjalli,64.1107570000042,-21.8560810000063
10000927,Engihjalli,Engihjalli,64.1098069999955,-21.8604180000028
10000928,Hjallaskóli,Hjallaskóli,64.1108259999974,-21.8624310000004
10000946,Digranesskóli,Digranesskóli,64.1114279999973,-21.8729919999991
10000917,Skálaheiði,Skálaheiði,64.1109440000042,-21.8738389999972
10000811,Hlíðarhjalli / Bakkahjalli,Bakkahjalli,64.1073740000018,-21.8740899999957
10000895,Hlíðarhjalli / Brekkuhjalli,Brekkuhjalli,64.1075869999973,-21.8796159999915
10000894,Hlíðarvegur / Hrauntunga,Hrauntunga,64.1087520000024,-21.8900880000086
10000892,Hlíðarvegur / Grænatunga,Grænatunga,64.1083019999979,-21.8955240000048
10000893,Hlíðarvegur / Vogatunga,Vogatunga,64.1078079999965,-21.9013460000041
10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
