90000366,Spöngin,Spöngin,64.1502080000008,-21.7913570000091
90000500,Borgavegur,Borgavegur,64.1496249999976,-21.7888609999915
90000661,Borgavegur / Gullengi,Gullengi,64.1457519999977,-21.7831060000073
90000737,Víkurvegur / Borgavegur,Borgavegur,64.1442010000036,-21.7749259999922
90000439,Víkurvegur / Keldnaholt,Keldnaholt,64.1393660000021,-21.7719970000032
90000753,Mímisbrunnur / Úlfarsbraut,Úlfarsbraut,64.1347379999983,-21.7457950000018
90000730,Reynisvatnsvegur,Reynisvatnsvegur,64.1300450000019,-21.7478669999904
90000766,Reynisvatnsvegur / Katrínarlind,Katrínarlind,64.1290296613797,-21.7403178015666
90000767,Reynisvatn,Reynisvatn,64.1265055677006,-21.7337384138198
90000527,Biskupsgata,Biskupsgata,64.1256700000012,-21.7358570000089
90000549,Gvendargeisli / Sæmundarsel,Sæmundarsel,64.1259659999979,-21.7403980000033
90000546,Gvendargeisli / Þórðarsveigur,Þórðarsveigur,64.1263370000034,-21.74428300001
90000547,Kristnibraut / Prestastígur,Prestastígur,64.1269189999997,-21.752396000002
90000548,Ingunnarskóli,Ingunnarskóli,64.1268119999999,-21.7575639999993
90000550,Kristnibraut / Maríubaugur,Maríubaugur,64.1271020000043,-21.7672920000051
90000542,Þúsöld,Þúsöld,64.1292249999996,-21.7652840000014
90000552,Vínlandsleið / Húsasmiðjan,Húsasmiðjan,64.1305420000004,-21.7638130000054
90000742,Vínlandsleið / Guðríðarstígur,Guðríðarstígur,64.1287229999993,-21.7710120000056
90000553,Krókháls / GR,Krókháls / GR,64.1251669999962,-21.7759749999897
90000299,Krókháls / Suðurlandsvegur,Suðurlandsvegur,64.1219859999974,-21.7827389999969
90000554,Krókháls / Stuðlaháls,Stuðlaháls,64.121662999996,-21.7911489999951
90000555,Krókháls / Hálsabraut,Hálsabraut,64.1216009999998,-21.7956939999928
90000731,Hálsabraut,Hálsabraut,64.1196540000029,-21.7978710000056
90000732,Bæjarbraut,Bæjarbraut,64.1176519999961,-21.7993519999969
90000401,Árbæjarskóli,Árbæjarskóli,64.1160640000029,-21.7962279999963
90000402,Rofabær / Brekkubær,Brekkubær,64.1153349999965,-21.791334000001
90000304,Fylkisvegur,Fylkisvegur,64.114241999999,-21.7907039999932
