90000769,Egilshöll,Egilshöll,64.14594580272065,-21.77232848663932
90000737,Víkurvegur / Borgavegur,Borgavegur,64.1441489999408,-21.77493700054182
90000534,Víkurvegur / Keldnaholt,Keldnaholt,64.13922700001086,-21.772366999214555
90000741,Gagnvegur / Völundarhús,Völundarhús,64.13828099980091,-21.77420999911925
90000491,Gagnvegur / Brekkuhús,Brekkuhús,64.13869199987387,-21.776709999960367
90000492,Gagnvegur / Vallarhús,Vallarhús,64.13961799973792,-21.781185999848372
90000493,Gagnvegur / Dalhús,Dalhús,64.13936100011327,-21.784848999882698
90000494,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.13910900040568,-21.789567999677132
90000495,Fjallkonuvegur / Reykjafold,Reykjafold,64.1377399998754,-21.791092000773787
90000496,Fjallkonuvegur / Jöklafold,Jöklafold,64.13562500020953,-21.793327000833468
90000497,Fjallkonuvegur / Frostafold,Frostafold,64.13485200044744,-21.798155999684983
90000498,Fjallkonuvegur / Hverafold,Hverafold,64.13578399966873,-21.802317000087434
90000499,Funafold,Funafold,64.1365350002914,-21.80702000082015
90000467,Lokinhamrar / Bláhamrar,Bláhamrar,64.13704888966896,-21.810430785867034
90000482,Lokinhamrar / Dverghamrar,Dverghamrar,64.1369080442027,-21.81259547637074
90000489,Lokinhamrar / Gerðhamrar,Gerðhamrar,64.1383810928132,-21.816261061449
90000503,Lokinhamrar / Hesthamrar,Hesthamrar,64.13942126069877,-21.81817641477121
90000507,Lokinhamrar / Leiðhamrar,Leiðhamrar,64.14053153300138,-21.816953440522457
90000462,Lokinhamrar / Sporhamrar,Sporhamrar,64.13964818824452,-21.81205244275842
90000373,Lokinhamrar / Vegghamrar,Vegghamrar,64.13843331321885,-21.80849543423703
90000456,Gullinbrú / OLÍS,OLÍS,64.1383060002953,-21.806982000007352
90000770,Strandvegur / Rimaflöt,Rimaflöt,64.14471767294505,-21.80576295230597
90000768,Gufunesbær,Gufunesbær,64.1441873747928,-21.809492481098147
