90000333,Nauthóll - HR,Nauthóll - HR,64.1247129999996,-21.9279879999923
90000009,Nauthólsvegur,Nauthólsvegur,64.1308410000006,-21.9296039999949
90000297,BSÍ,BSÍ,64.1382489999958,-21.9329399999993
90000298,Landspítalinn,Landspítalinn,64.1373769999993,-21.9272219999924
90000292,Snorrabraut,Snorrabraut,64.1384819999956,-21.9212489999972
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000030,Þjóðskjalasafnið,Þjóðskjalasafnið,64.1426269999988,-21.9063400000087
90000031,Gamla sjónvarpshúsið,Gamla sjónvarpshúsið,64.1406609999968,-21.8966759999983
90000032,Nordica,Nordica,64.1401419999977,-21.887948000007
90000033,Laugardalshöll,Laugardalshöll,64.1380229999984,-21.8775700000095
90000034,Orkuhúsið,Orkuhúsið,64.1355530000042,-21.8733340000036
90000042,Glæsibær,Glæsibær,64.1326390000015,-21.8682890000016
90000038,Fen,Fen,64.1294809999964,-21.8636159999976
90000396,Gerði,Gerði,64.1263260000026,-21.8575500000089
90000303,Rafstöðvarvegur,Rafstöðvarvegur,64.1239379999966,-21.8403280000064
90000413,Breiðhöfði / Ártún,Ártún,64.1236050000015,-21.823946000008
90000376,Straumur / Nesti,Nesti,64.1232809999981,-21.8259630000018
90000377,Strengur / Sílakvísl,Sílakvísl,64.1212920000023,-21.827179999995
90000378,Strengur / Laxakvísl,Laxakvísl,64.1211859999988,-21.8170619999963
90000755,Bitruháls,Bitruháls,64.121937000001,-21.8065100000066
90000756,Grjótháls / Bitruháls,Bitruháls,64.1235750000012,-21.8030809999921
90000757,Hálsabraut / Grjótháls,Grjótháls,64.1231629999975,-21.7970969999964
90000731,Hálsabraut,Hálsabraut,64.1196540000029,-21.7978710000056
90000732,Bæjarbraut,Bæjarbraut,64.1176519999961,-21.7993519999969
90000401,Árbæjarskóli,Árbæjarskóli,64.1160640000029,-21.7962279999963
90000402,Rofabær / Brekkubær,Brekkubær,64.1153349999965,-21.791334000001
90000304,Fylkisvegur,Fylkisvegur,64.114241999999,-21.7907039999932
90000403,Hraunsás,Hraunsás,64.1130259999968,-21.7879249999974
90000404,Selásbraut / Næfurás,Næfurás,64.1114070000031,-21.7858810000006
90000405,Selásbraut / Reykás,Reykás,64.1094630000013,-21.7873540000007
90000406,Selásbraut / Sauðás,Sauðás,64.1080629999965,-21.7884010000029
90000407,Selásbraut / Vallarás,Vallarás,64.1054900000009,-21.7866240000013
90000457,Selásskóli,Selásskóli,64.1049350000041,-21.7838629999996
90000129,Selásbraut / Þverás,Þverás,64.102915999998,-21.7836920000081
90000397,Norðlingabraut / Árvað,Árvað,64.1014159999969,-21.778053999992
90000375,Norðlingabraut / Bjallavað,Bjallavað,64.1028540000012,-21.7766290000058
90000391,Norðlingabraut / Ferjuvað,Ferjuvað,64.1038289999998,-21.7716640000038
90000321,Norðlingabraut / Helluvað,Helluvað,64.1026240000012,-21.7667709999992
90000322,Bugða / Kambavað,Kambavað,64.1007870000018,-21.7658270000018
90000335,Bugða / Lindarvað,Lindarvað,64.100203000004,-21.7709619999955
90000336,Bugða / Móvað,Móvað,64.0989960000003,-21.7739990000033
90000338,Bugða / Reiðvað,Reiðvað,64.0982170000021,-21.7768159999938
90000323,Elliðabraut / Bugða,Bugða,64.0977119999957,-21.7796610000006
90000352,Elliðabraut / Sandavað,Sandavað,64.0991329999957,-21.7803920000036
90000634,Elliðabraut / Árvað,Árvað,64.1003530000042,-21.7782680000043
