14001624,Skútahraun / Slökkvistöð,Slökkvistöð,64.0816459999989,-21.9369669999907
14001623,Fjarðarkaup,Fjarðarkaup,64.0814959999995,-21.939794000006
14001644,Bæjarhraun,Bæjarhraun,64.0795879999982,-21.940794999998
14001645,Bæjarhraun / Flatahraun,Flatahraun,64.0771630000006,-21.9400540000083
14001646,Flatahraun / Álfaskeið,Álfaskeið,64.0757139999973,-21.9439290000097
14001585,Hjallahraun,Hjallahraun,64.0782190000022,-21.9476170000028
14001551,Hjallabraut / Miðvangur,Miðvangur,64.0795620000041,-21.9583589999996
14001552,Hjallabraut / Víðivangur,Víðivangur,64.0793959999987,-21.9629469999916
14001553,Skjólvangur,Skjólvangur,64.0776920000026,-21.9663530000092
14001635,Hrafnista,Hrafnista,64.0790549999998,-21.9719159999966
14001636,Herjólfsgata / Útsýnispallur,Útsýnispallur,64.0750189999969,-21.9731489999896
14001554,Sundhöll Hafnarfjarðar,Sundhöll Hafnarfjarðar,64.072793000004,-21.9695439999928
14001556,Vesturgata / Vesturbraut,Vesturbraut,64.0698190004156,-21.9630720000087
14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
