90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000212,Höfðatorg,Höfðatorg,64.1452070000042,-21.907355
90000165,Hótel Cabin,Hótel Cabin,64.1461839999998,-21.8964200000064
90000630,Sæbraut / Kirkjusandur,Kirkjusandur,64.1495550000041,-21.8888330000055
90000253,Héðinsgata,Héðinsgata,64.1521899999983,-21.8809730000064
90000051,Klettagarðar / Skarfagarðar,Skarfagarðar,64.1537160000044,-21.869695999998
90000419,Klettagarðar / Kænugarðar,Kænugarðar,64.1520930000017,-21.8652589999966
90000459,Sundagarðar,Sundagarðar,64.1507670000024,-21.8713599999984
90000628,Hrafnista,Hrafnista,64.1489880000014,-21.8672219999966
90000159,Sæbraut / Sægarðar,Sægarðar,64.1429910000026,-21.8523850000032
90000191,Sund,Sund,64.140212999998,-21.850696000002
90000193,Vogar,Vogar,64.1335940000022,-21.8501870000068
90000018,Ártún,Ártún,64.123753999996,-21.8215909999917
90000398,Hraunbær,Hraunbær,64.1197990000017,-21.8080870000038
90000399,Rofabær / Hraunbær,Hraunbær,64.1178119999956,-21.8084149999981
90000400,Rofabær / Hábær,Hábær,64.1168599999963,-21.8016180000036
90000401,Árbæjarskóli,Árbæjarskóli,64.1160640000029,-21.7962279999963
90000402,Rofabær / Brekkubær,Brekkubær,64.1153349999965,-21.791334000001
90000728,Rofabær / Norðurás,Norðurás,64.1147190000039,-21.7870369999983
90000148,Hádegismóar,Hádegismóar,64.1138640000019,-21.7763679999923
90000404,Selásbraut / Næfurás,Næfurás,64.1114070000031,-21.7858810000006
90000405,Selásbraut / Reykás,Reykás,64.1094630000013,-21.7873540000007
90000406,Selásbraut / Sauðás,Sauðás,64.1080629999965,-21.7884010000029
90000407,Selásbraut / Vallarás,Vallarás,64.1054900000009,-21.7866240000013
90000457,Selásskóli,Selásskóli,64.1049350000041,-21.7838629999996
90000129,Selásbraut / Þverás,Þverás,64.102915999998,-21.7836920000081
90000397,Norðlingabraut / Árvað,Árvað,64.1014159999969,-21.778053999992
90000375,Norðlingabraut / Bjallavað,Bjallavað,64.1028540000012,-21.7766290000058
90000391,Norðlingabraut / Ferjuvað,Ferjuvað,64.1038289999998,-21.7716640000038
90000321,Norðlingabraut / Helluvað,Helluvað,64.1026240000012,-21.7667709999992
90000322,Bugða / Kambavað,Kambavað,64.1007870000018,-21.7658270000018
90000335,Bugða / Lindarvað,Lindarvað,64.100203000004,-21.7709619999955
90000336,Bugða / Móvað,Móvað,64.0989960000003,-21.7739990000033
90000338,Bugða / Reiðvað,Reiðvað,64.0982170000021,-21.7768159999938
90000323,Elliðabraut / Bugða,Bugða,64.0977119999957,-21.7796610000006
90000352,Elliðabraut / Sandavað,Sandavað,64.0991329999957,-21.7803920000036
90000634,Elliðabraut / Árvað,Árvað,64.1003530000042,-21.7782680000043
