90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000076,Víkin,Víkin,64.1205180000003,-21.8549440000001
90000077,Bústaðakirkja,Bústaðakirkja,64.1208189999969,-21.8603120000068
90000078,Ásgarður Fossvogi,Ásgarður Fossvogi,64.121406999996,-21.865542999992
90000079,Grímsbær,Grímsbær,64.1226319999967,-21.8760219999927
90000080,Furugerði,Furugerði,64.123415999997,-21.8833340000079
90000081,Borgarspítalinn,Borgarspítalinn,64.1241710000018,-21.8881750000099
90000084,RÚV,RÚV,64.125854999999,-21.8878830000039
90000288,Austurver,Austurver,64.1289499999982,-21.8851329999984
90000086,Stóragerði,Stóragerði,64.1314160000031,-21.8830330000023
90000087,Miðbær,Miðbær,64.1334279999963,-21.8826680000046
90000088,Háaleitisbraut / Múlar,Múlar,64.1366889999962,-21.8872309999966
90000089,Lágmúli,Lágmúli,64.1378630000017,-21.8910220000027
90000090,Háteigsvegur / Skipholt,Skipholt,64.1372940000028,-21.898215999997
90000091,Háteigskirkja,Háteigskirkja,64.1381270000028,-21.9041769999967
90000092,Háteigsvegur / Langahlíð,Langahlíð,64.138844000004,-21.9092619999988
90000093,Rauðarárstígur,Rauðarárstígur,64.1402470000043,-21.9151380000067
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000775,Sæbraut / Frakkastígur,Frakkastígur,64.14710,-21.92162
90000713,Harpa,Harpa,64.14947,-21.93220
90000055,Lækjartorg,Lækjartorg,64.1474650000044,-21.9362310000027
90000056,Ráðhúsið,Ráðhúsið,64.1465599999998,-21.942414000003
90000254,Þjóðarbókhlaðan,Þjóðarbókhlaðan,64.1434849999965,-21.9513919999926
90000255,Hagatorg,Hagatorg,64.1421859999964,-21.9534689999987
90000274,Melaskóli,Melaskóli,64.1423340000007,-21.9584720000077
90000275,Ægisíða / Hofsvallagata,Hofsvallagata,64.1435209999997,-21.9669960000014
90000276,Kaplaskjól,Kaplaskjól,64.1449420000039,-21.9716700000095
11000100,Grænamýri,Grænamýri,64.1461909999982,-21.9776589999951
11000101,Nesvegur / Skerjabraut,Skerjabraut,64.1483360000024,-21.9832099999944
11000102,Eiðistorg,Eiðistorg,64.1507009999986,-21.9870769999992
11000103,Íþróttamiðstöð Seltjarnarness,Íþróttamiðstöð Seltjarnarness,64.1499080000003,-21.9924309999925
11000104,Suðurströnd / Bakkavör,Bakkavör,64.1513229999959,-22.0026259999965
11000105,Suðurströnd / Miðbraut,Miðbraut,64.1532590000003,-22.0048120000033
11000106,Lindarbraut / Hæðarbraut,Hæðarbraut,64.1554730000017,-22.0035110000037
11000107,Lindarbraut / Hofgarðar,Hofgarðar,64.1576399999955,-22.0012970000028
11000108,Norðurströnd / Bollagarðar,Bollagarðar,64.1576359999992,-21.9925700000002
11000147,Norðurströnd / Barðaströnd,Barðaströnd,64.156781999999,-21.9882040000066
11000109,Norðurströnd / Fornaströnd,Fornaströnd,64.1547980000037,-21.986627000004
11000110,Norðurströnd / Austurströnd,Austurströnd,64.1525919999986,-21.9859470000085
