14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
14001561,Lækjargata,Lækjargata,64.067287999998,-21.9471939999913
14001583,Sólvangur,Sólvangur,64.0688999999971,-21.9395109999922
14001627,Álfaskeið,Álfaskeið,64.0713820000043,-21.9411720000043
14001582,Álfaskeið / Mávahraun,Mávahraun,64.0747920000042,-21.9421850000004
14001646,Flatahraun / Álfaskeið,Álfaskeið,64.0757139999973,-21.9439290000097
14001585,Hjallahraun,Hjallahraun,64.0782190000022,-21.9476170000028
14001551,Hjallabraut / Miðvangur,Miðvangur,64.0795620000041,-21.9583589999996
14001552,Hjallabraut / Víðivangur,Víðivangur,64.0793959999987,-21.9629469999916
14001553,Skjólvangur,Skjólvangur,64.0776920000026,-21.9663530000092
14001635,Hrafnista,Hrafnista,64.0790549999998,-21.9719159999966
14001636,Herjólfsgata / Útsýnispallur,Útsýnispallur,64.0750189999969,-21.9731489999896
14001554,Sundhöll Hafnarfjarðar,Sundhöll Hafnarfjarðar,64.072793000004,-21.9695439999928
14001556,Norðurbakki,Norðurbakki,64.0698190000026,-21.9630720000054
14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
