90000647,Korputorg,Korputorg,64.1433899999991,-21.7617660000033
90000601,Bauhaus,Bauhaus,64.1386470000042,-21.7563659999975
90000753,Mímisbrunnur / Úlfarsbraut,Úlfarsbraut,64.1347379999983,-21.7457950000018
90000730,Reynisvatnsvegur,Reynisvatnsvegur,64.1300450000019,-21.7478669999904
90000527,Biskupsgata,Biskupsgata,64.1256700000012,-21.7358570000089
90000549,Gvendargeisli / Sæmundarsel,Sæmundarsel,64.1259659999979,-21.7403980000033
90000546,Gvendargeisli / Þórðarsveigur,Þórðarsveigur,64.1263370000034,-21.74428300001
90000547,Kristnibraut / Prestastígur,Prestastígur,64.1269189999997,-21.752396000002
90000548,Ingunnarskóli,Ingunnarskóli,64.1268119999999,-21.7575639999993
90000550,Kristnibraut / Maríubaugur,Maríubaugur,64.1271020000043,-21.7672920000051
90000542,Þúsöld,Þúsöld,64.1292249999996,-21.7652840000014
90000294,Þúsöld / Húsasmiðjan,Húsasmiðjan,64.1301760000018,-21.7622670000063
90000645,Vesturlandsvegur / Viðarhöfði,Viðarhöfði,64.1244670000018,-21.7987319999945
90000019,Ártún,Ártún,64.1242140000024,-21.8221070000104
90000414,Gerði,Gerði,64.1267239999994,-21.857774000005
90000422,Heiðargerði,Heiðargerði,64.1278549999958,-21.8769100000073
90000556,Grensásvegur / Skálagerði,Skálagerði,64.1260619999993,-21.8781820000086
90000423,Álmgerði,Álmgerði,64.1244619999958,-21.8794649999946
90000080,Furugerði,Furugerði,64.123415999997,-21.8833340000079
90000081,Borgarspítalinn,Borgarspítalinn,64.1241710000018,-21.8881750000099
90000324,Leiti,Leiti,64.1254350000039,-21.8967379999954
90000325,Veðurstofan,Veðurstofan,64.1272589999968,-21.9072429999975
90000326,Perlan,Perlan,64.1302369999976,-21.9137889999969
90000292,Snorrabraut,Snorrabraut,64.1384819999956,-21.9212489999972
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
