90000200,Skeljanes,Skeljanes,64.1260210000018,-21.9491499999968
90000201,Skeljanes / Bauganes,Bauganes,64.1280429999962,-21.9468579999988
90000329,Einarsnes,Einarsnes,64.1296239999999,-21.9497390000031
90000203,Einarsnes / Bauganes,Bauganes,64.1304870000041,-21.9531249999903
90000206,Skerjagarðar,Skerjagarðar,64.1356200000039,-21.956062000002
90000207,Stúdentagarðar,Stúdentagarðar,64.1372929999968,-21.9541829999933
90000226,Háskóli Íslands,Háskóli Íslands,64.1403439999955,-21.950761000004
90000227,Þjóðminjasafnið,Þjóðminjasafnið,64.1423339999976,-21.9484150000092
90000003,Fríkirkjuvegur,Fríkirkjuvegur,64.1431010000025,-21.9400880000056
90000004,Menntaskólinn í Reykjavík / MR,MR,64.1464770000015,-21.9372580000076
90000001,Stjórnarráðið,Stjórnarráðið,64.1475050000043,-21.9348079999965
90000002,Þjóðleikhúsið,Þjóðleikhúsið,64.1467620000042,-21.9310479999927
90000027,Frakkastígur,Frakkastígur,64.1455589999998,-21.9249360000069
90000028,Barónsstígur,Barónsstígur,64.1443519999986,-21.9188649999946
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000030,Þjóðskjalasafnið,Þjóðskjalasafnið,64.1426269999988,-21.9063400000087
90000181,Nóatún,Nóatún,64.1440459999962,-21.9021089999978
90000182,Hótel Cabin,Hótel Cabin,64.1460849999967,-21.8957879999984
90000183,Laugarnesvegur / Borgartún,Borgartún,64.1469550000014,-21.8884669999965
90000184,Laugarnesvegur / Kirkjusandur,Kirkjusandur,64.1492189999982,-21.8846870000093
90000185,Laugarnestangi,Laugarnestangi,64.1509780000043,-21.8826240000055
90000627,Dalbraut,Dalbraut,64.1506379999984,-21.8746010000083
90000628,Hrafnista,Hrafnista,64.1489880000014,-21.8672219999966
90000159,Sæbraut / Sægarðar,Sægarðar,64.1429910000026,-21.8523850000032
90000191,Sund,Sund,64.140212999998,-21.850696000002
90000193,Vogar,Vogar,64.1335940000022,-21.8501870000068
90000138,Blesugróf,Blesugróf,64.1172930000013,-21.844928999997
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000068,Stekkjarbakki,Stekkjarbakki,64.107754999997,-21.841087000002
90000069,Arnarbakki,Arnarbakki,64.1047460000034,-21.8353450000014
90000724,Seljabraut / Seljaskógar,Seljaskógar,64.1030920000014,-21.8353259999965
90000725,Seljabraut / Engjasel,Engjasel,64.1019089999999,-21.8336649999916
90000726,Seljabraut,Seljabraut,64.0996379999982,-21.8305069999947
90000727,Seljabraut / Flúðasel,Flúðasel,64.0982280000042,-21.8284270000099
90000343,Suðurfell,Suðurfell,64.0995879999998,-21.8279899999902
90000344,Norðurfell / Æsufell,Æsufell,64.1017510000008,-21.8300209999921
90000444,Fellaskóli,Fellaskóli,64.1016709999993,-21.8226819999932
90000445,Norðurfell / Austurberg,Austurberg,64.1019790000016,-21.8171259999938
90000446,Gerðuberg,Gerðuberg,64.1046600000032,-21.8167760000074
90000141,Hólabrekkuskóli,Hólabrekkuskóli,64.1080019999993,-21.8175550000038
90000348,Árbæjarsafn,Árbæjarsafn,64.1186330000006,-21.8138980000044
90000260,Straumur / Nethylur,Nethylur,64.1222480000018,-21.8149849999946
90000261,Straumur / Birtingakvísl,Birtingakvísl,64.123417000004,-21.8220960000094
90000421,Breiðhöfði / Ártún,Breiðhöfði,64.1245639999983,-21.823575999994
