90000277,Öldugrandi,Öldugrandi,64.1505630000037,-21.9815379999968
90000278,Seilugrandi,Seilugrandi,64.1498610000022,-21.9763820000057
90000279,Keilugrandi,Keilugrandi,64.1495810000044,-21.9716819999956
90000280,Boðagrandi,Boðagrandi,64.1498940000016,-21.9673549999996
90000281,JL húsið,JL húsið,64.150306000002,-21.9599820000098
90000179,Hofsvallagata / Hringbraut,Hringbraut,64.1467119999962,-21.9540299999914
90000180,Hofsvallagata / Hávallagata,Hávallagata,64.1476820000015,-21.9512810000061
90000057,Ráðhúsið,Ráðhúsið,64.1462620000029,-21.9416069999946
90000004,Menntaskólinn í Reykjavík / MR,MR,64.1464770000015,-21.9372580000076
90000712,Harpa,Harpa,64.14950,-21.93029
90000776,Sæbraut / Vitastígur,Vitastígur,64.14645,-21.92034
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000119,Rauðarárstígur,Rauðarárstígur,64.1401389999973,-21.9154170000095
90000259,Kjarvalsstaðir,Kjarvalsstaðir,64.1382389999976,-21.9119370000048
90000282,Flókagata,Flókagata,64.1374080000039,-21.9088029999949
90000283,Langahlíð,Langahlíð,64.1355050000034,-21.9103720000018
90000284,Langahlíð / Mávahlíð,Mávahlíð,64.133425999996,-21.9118830000054
90000285,Menntaskólinn við Hamrahlíð / MH,MH,64.1311940000033,-21.9069900000098
90000286,Hamrahlíð,Hamrahlíð,64.1307050000004,-21.9018210000066
90000287,Verzló,Verzló,64.1281619999994,-21.8952029999948
90000083,RÚV,RÚV,64.1258110000043,-21.8884480000058
90000231,Borgarspítali,Borgarspítali,64.1232469999955,-21.8915150000062
90000232,Sléttuvegur,Sléttuvegur,64.1236249999982,-21.8944189999903
