13001300,Ásgarður,Ásgarður,64.0896790000035,-21.9297970000088
13001336,Vífilsstaðavegur / Sjávargrund,Sjávargrund,64.0920209999978,-21.9296260000001
13001355,Sjálandsskóli,Sjálandsskóli,64.092515999998,-21.934145999996
13001333,Vífilsstaðavegur / Sjáland,Sjáland,64.0918200000026,-21.9429560000089
13001301,Ásabraut / Arnarás,Arnarás,64.0907500000027,-21.9429559999933
13001302,Ásabraut / Birkiás,Birkiás,64.0880759999958,-21.9405289999897
13001303,Ásabraut / Brekkuás,Brekkuás,64.0869729999982,-21.9421659999992
13001304,Ásabraut / Hraunsholtsbraut,Hraunsholtsbraut,64.0856910000036,-21.9502480000007
13001322,Garðahraun,Garðahraun,64.0848270000039,-21.9580360000037
13001305,Álftanesvegur / Herjólfsgata,Herjólfsgata,64.0850659999954,-21.9683580000068
13001306,Álftanesvegur / Garðaholtsvegur,Garðaholtsvegur,64.0892460000002,-21.982334000003
16031321,Álftanesvegur / Bessastaðir,Bessastaðir,64.1025920000012,-22.0096320000092
16031307,Eyvindarstaðavegur,Eyvindarstaðavegur,64.106446,-22.0096070000072
16031308,Túngata,Túngata,64.1093849999973,-22.0129749999942
16031309,Jörfavegur,Jörfavegur,64.1149479999994,-22.0058569999989
16031311,Sjávargata,Sjávargata,64.109517000003,-22.0182270000087
16031312,Hólmatún,Hólmatún,64.108251000003,-22.0214350000076
16031313,Mýrarkot,Mýrarkot,64.1044169999972,-22.027198000009
16031314,Bakkavegur,Bakkavegur,64.1021599999959,-22.0269169999957
16031315,Höfðabraut,Höfðabraut,64.1001050000002,-22.0255759999934
16031319,Brekkuland,Brekkuland,64.1005620000038,-22.0188910000052
16031320,Breiðamýri,Breiðamýri,64.1023409999976,-22.0178739999946
16031322,Norðurnesvegur / Bessastaðir,Bessastaðir,64.1022549999978,-22.0098869999979
13001328,Álftanesvegur / Garðaholtsvegur,Garðaholtsvegur,64.0887690000044,-21.9812349999955
13001329,Álftanesvegur / Herjólfsgata,Herjólfsgata,64.0848100000042,-21.9676950000035
13001323,Garðahraun,Garðahraun,64.0847190000034,-21.9578960000008
13001351,Ásabraut / Hraunsholtsbraut,Hraunsholtsbraut,64.0855759999968,-21.9501530000082
13001352,Ásabraut / Brekkuás,Brekkuás,64.0869529999957,-21.9419859999997
13001353,Ásabraut / Birkiás,Birkiás,64.0881239999991,-21.9403190000067
13001354,Ásabraut / Arnarás,Arnarás,64.0908789999973,-21.942775
13001330,Vífilsstaðavegur / Sjáland,Sjáland,64.0916659999959,-21.9429179999968
13001356,Sjálandsskóli,Sjálandsskóli,64.0924510000023,-21.9337739999908
13001206,Vífilsstaðavegur / Sjávargrund,Sjávargrund,64.0919649999967,-21.929768000005
13001300,Ásgarður,Ásgarður,64.0896790000035,-21.9297970000088
