13001300,Ásgarður,Ásgarður,64.0896790000035,-21.9297970000088
13001334,Garðatorg,Garðatorg,64.0881650000019,-21.9216989999903
13001335,Vídalínskirkja,Vídalínskirkja,64.0863360000004,-21.9156940000085
13001209,Karlabraut / Espilundur,Espilundur,64.0857999999998,-21.9092790000031
13001210,Karlabraut / Furulundur,Furulundur,64.0882349999964,-21.9072849999949
13001211,Karlabraut / Búðir,Búðir,64.0896269999988,-21.904301
13001222,Fjölbrautaskólinn í Garðabæ / FG,FG,64.0925279999996,-21.9028469999909
13001223,Bæjarbraut / Blómahæð,Blómahæð,64.0964220000038,-21.9027839999991
13001207,Arnarnesvegur / Bæjarbraut,Bæjarbraut,64.0983830000015,-21.9038110000086
10000900,Smárahvammsvegur / Hlíðarsmári,Hlíðarsmári,64.0976309999988,-21.891484000006
10000901,Smáralind,Smáralind,64.100015,-21.8892150000011
10000875,Smáralind,Smáralind,64.1025249999964,-21.8858229999989
10000865,Smáratorg,Smáratorg,64.1041850000025,-21.8794480000045
10000863,Dalvegur,Dalvegur,64.1058119999956,-21.871792000007
10000835,Dalvegur / Hlíðarhjalli,Hlíðarhjalli,64.1064549999995,-21.8556979999972
90000145,Stekkjarbakki,Stekkjarbakki,64.1082410000004,-21.8405720000029
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000348,Árbæjarsafn,Árbæjarsafn,64.1186330000006,-21.8138980000044
90000260,Straumur / Nethylur,Nethylur,64.1222480000018,-21.8149849999946
90000261,Straumur / Birtingakvísl,Birtingakvísl,64.123417000004,-21.8220960000094
90000421,Breiðhöfði / Ártún,Breiðhöfði,64.1245639999983,-21.823575999994
90000306,Stórhöfði / Breiðhöfði,Breiðhöfði,64.1287699999964,-21.8236040000056
90000559,Stórhöfði / Tengivegur,Tengivegur,64.1290169999972,-21.8196829999955
90000308,Stórhöfði / Höfðabakki,Höfðabakki,64.1289079999994,-21.8146190000047
90000504,Gullinbrú,Gullinbrú,64.1333150000001,-21.8136239999976
90000356,Funafold,Funafold,64.1363800000034,-21.806745000005
90000357,Fjallkonuvegur / Hverafold,Hverafold,64.1355789999994,-21.801781999992
90000358,Fjallkonuvegur / Frostafold,Frostafold,64.1346350000018,-21.7976460000087
90000359,Fjallkonuvegur / Logafold,Logafold,64.1355479999964,-21.7931139999994
90000360,Fjallkonuvegur / Reykjafold,Reykjafold,64.1377189999983,-21.7908869999969
90000361,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.1392410000017,-21.789272999997
90000362,Gagnvegur / Dalhús,Dalhús,64.1392779999964,-21.784549000008
90000363,Gagnvegur / Vallarhús,Vallarhús,64.1396080000017,-21.7802819999962
90000364,Gagnvegur / Brekkuhús,Brekkuhús,64.1385519999968,-21.7766549999934
90000740,Gagnvegur / Völundarhús,Völundarhús,64.1381610000039,-21.7739720000002
90000439,Víkurvegur / Keldnaholt,Keldnaholt,64.1393660000021,-21.7719970000032
90000440,Borgavegur / Víkurvegur,Víkurvegur,64.144960000001,-21.7755920000026
90000754,Borgavegur / Gullengi,Gullengi,64.1460470000014,-21.7832430000059
90000367,Borgavegur,Borgavegur,64.1493029999984,-21.7875349999984
90000366,Spöngin,Spöngin,64.1502080000008,-21.7913570000091
