90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000030,Þjóðskjalasafnið,Þjóðskjalasafnið,64.1426269999988,-21.9063400000087
90000031,Gamla sjónvarpshúsið,Gamla sjónvarpshúsið,64.1406609999968,-21.8966759999983
90000032,Nordica,Nordica,64.1401419999977,-21.887948000007
90000033,Laugardalshöll,Laugardalshöll,64.1380229999984,-21.8775700000095
90000034,Orkuhúsið,Orkuhúsið,64.1355530000042,-21.8733340000036
90000224,Grensásvegur / Ármúli,Ármúli,64.1326219999994,-21.8734610000067
90000225,Grensás,Grensás,64.1303040000044,-21.8751749999988
90000013,Kringlan,Kringlan,64.1319210000006,-21.8892150000011
90000015,Kringlan,Kringlan,64.1300089999994,-21.9004670000083
10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
10000854,Sunnuhlíð,Sunnuhlíð,64.1070740000019,-21.905614999998
13001202,Arnarneshæð,Arnarneshæð,64.0993350000022,-21.9132260000069
10000826,Fífuhvammsvegur / Arnarsmári,Arnarsmári,64.0997109999991,-21.9039240000093
10000873,Smárar,Smárar,64.102069999997,-21.8923869999956
10000875,Smáralind,Smáralind,64.1025249999964,-21.8858229999989
10000876,Lindir,Lindir,64.0989209999957,-21.8715479999971
10000877,Salavegur / Ársalir,Ársalir,64.0943509999982,-21.8579359999978
10000887,Salavegur / Fensalir,Fensalir,64.0937759999981,-21.853171000008
10000889,Salavegur / Kórsalir,Kórsalir,64.0921200000019,-21.8463559999959
10000911,Salavegur / Rjúpnasalir,Rjúpnasalir,64.0900120000034,-21.8439330000069
10000905,Versalir,Versalir,64.0916309999976,-21.8580040000058
