90000232,Sléttuvegur,Sléttuvegur,64.1236249999982,-21.8944189999903
90000146,Borgarspítali,Borgarspítali,64.1230069999958,-21.8915999999997
90000084,RÚV,RÚV,64.125854999999,-21.8878830000039
90000268,Borgarleikhús,Borgarleikhús,64.1284429999961,-21.8957549999942
90000192,Hamrahlíð,Hamrahlíð,64.1308470000002,-21.9020540000019
90000270,Menntaskólinn við Hamrahlíð / MH,MH,64.1313079999976,-21.9072679999902
90000271,Langahlíð / Mávahlíð,Mávahlíð,64.1334280000034,-21.9115630000061
90000272,Langahlíð,Langahlíð,64.1355369999976,-21.9098399999955
90000273,Flókagata,Flókagata,64.1373560000015,-21.9084069999928
90000263,Kjarvalsstaðir,Kjarvalsstaðir,64.1383570000022,-21.9120980000024
90000093,Rauðarárstígur,Rauðarárstígur,64.1402470000043,-21.9151380000067
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000775,Sæbraut / Frakkastígur,Frakkastígur,64.14710,-21.92162
90000713,Harpa,Harpa,64.14947,-21.93220
90000055,Lækjartorg,Lækjartorg,64.1474650000044,-21.9362310000027
90000056,Ráðhúsið,Ráðhúsið,64.1465599999998,-21.942414000003
90000167,Hofsvallagata / Hávallagata,Hávallagata,64.1477530000026,-21.9514179999979
90000168,Hofsvallagata / Hringbraut,Hringbraut,64.1467019999984,-21.954383999994
90000096,Meistaravellir / Grandavegur,Grandavegur,64.1479099999996,-21.9602009999937
90000097,Meistaravellir / Flyðrugrandi,Flyðrugrandi,64.147192,-21.9636910000099
90000098,KR,KR,64.1460410000009,-21.9652549999935
90000276,Kaplaskjól,Kaplaskjól,64.1449420000039,-21.9716700000095
11000100,Grænamýri,Grænamýri,64.1461909999982,-21.9776589999951
11000101,Nesvegur / Skerjabraut,Skerjabraut,64.1483360000024,-21.9832099999944
90000277,Öldugrandi,Öldugrandi,64.1505630000037,-21.9815379999968
