90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000011,Snorrabraut,Snorrabraut,64.1387499999979,-21.9214199999974
90000301,Perlan,Perlan,64.1301450000018,-21.9143479999966
90000302,Veðurstofan,Veðurstofan,64.1269899999973,-21.9071860000033
90000132,Borgarspítalinn,Borgarspítalinn,64.1237970000031,-21.8866900000069
90000133,Eyrarland,Eyrarland,64.1230119999985,-21.8817280000059
90000435,Hæðargarður,Hæðargarður,64.1247720000032,-21.8787780000064
90000557,Grensásvegur / Breiðagerði,Breiðagerði,64.1260399999981,-21.8777799999921
90000437,Heiðargerði,Heiðargerði,64.1278899999962,-21.876432000008
90000395,Skeifan,Skeifan,64.1285030000025,-21.8704220000018
90000396,Gerði,Gerði,64.1263260000026,-21.8575500000089
90000018,Ártún,Ártún,64.123753999996,-21.8215909999917
90000600,Vesturlandsvegur / Hálsar,Hálsar,64.124041999996,-21.8028829999982
90000293,Þúsöld / Húsasmiðjan,Húsasmiðjan,64.1302649999994,-21.7625040000008
90000289,Þúsöld,Þúsöld,64.1286370000042,-21.7670739999996
90000290,Kristnibraut / Maríubaugur,Maríubaugur,64.1270979999975,-21.7656269999903
90000264,Ingunnarskóli,Ingunnarskóli,64.1266449999992,-21.7573830000078
90000265,Kristnibraut / Prestastígur,Prestastígur,64.1267379999984,-21.7505909999912
90000266,Gvendargeisli / Þórðarsveigur,Þórðarsveigur,64.1262090000008,-21.7439419999976
90000269,Gvendargeisli / Sæmundarsel,Sæmundarsel,64.1258630000027,-21.7399420000082
90000551,Biskupsgata,Biskupsgata,64.1256670000018,-21.7355660000005
90000735,Reynisvatnsvegur,Reynisvatnsvegur,64.1301470000031,-21.7479730000078
90000763,Lambhagavegur / Mímisbrunnur,Mímisbrunnur,64.134029000004,-21.7501670000023
90000644,Bauhaus,Bauhaus,64.1387389999997,-21.7562739999984
90000647,Korputorg,Korputorg,64.1433899999991,-21.7617660000033
90000439,Víkurvegur / Keldnaholt,Keldnaholt,64.1393660000021,-21.7719970000032
90000519,Víkurvegur / Borgavegur,Borgavegur,64.1452770003428,-21.7740309996756
90000469,Egilshöll,Egilshöll,64.1483649999914,-21.7719140002893
90000418,Korpúlfsstaðir,Korpúlfsstaðir,64.1536830000032,-21.7628220000101
90000438,Korpúlfsstaðavegur / Brúnastaðir,Brúnastaðir,64.1550230000045,-21.7579559999995
16040612,Háholt,Háholt,64.16720599999684,-21.69436600000244
