90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000139,Dvergabakki,Dvergabakki,64.1102149999955,-21.8344420000042
90000140,Eyjabakki,Eyjabakki,64.1101639999978,-21.8280499999931
90000380,Vesturberg / Suðurhólar,Suðurhólar,64.1082980000022,-21.8210699999984
90000381,Vesturberg,Vesturberg,64.1053789999986,-21.823632000007
90000382,Vesturberg / Norðurfell,Norðurfell,64.1031320000017,-21.8256140000096
90000444,Fellaskóli,Fellaskóli,64.1016709999993,-21.8226819999932
90000445,Norðurfell / Austurberg,Austurberg,64.1019790000016,-21.8171259999938
90000446,Gerðuberg,Gerðuberg,64.1046600000032,-21.8167760000074
90000141,Hólabrekkuskóli,Hólabrekkuskóli,64.1080019999993,-21.8175550000038
90000073,Eyjabakki,Eyjabakki,64.1102780000023,-21.8289020000045
90000074,Dvergabakki,Dvergabakki,64.1103149999969,-21.8347130000049
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000142,Sogavegur / Bústaðavegur,Bústaðavegur,64.1209229999985,-21.8536960000042
90000234,Sogavegur / Tunguvegur,Tunguvegur,64.1230340000009,-21.855432999994
90000235,Sogavegur / Borgargerði,Borgargerði,64.1249739999979,-21.8597559999902
90000236,Sogavegur / Háagerði,Háagerði,64.126676999997,-21.8654290000072
90000237,Sogavegur / Grundargerði,Grundargerði,64.1281280000026,-21.871257000007
90000238,Sogavegur / Akurgerði,Akurgerði,64.1285910000041,-21.8740150000042
90000239,Grensás,Grensás,64.1303219999958,-21.8745949999898
90000240,Grensásvegur / Skeifan,Skeifan,64.1323829999996,-21.8731659999932
90000046,Fjölskyldu og húsdýragarðurinn,Fjölskyldu og húsdýragarðurinn,64.1364350000004,-21.8742030000041
90000047,Laugardalshöll,Laugardalshöll,64.1391959999966,-21.879543000006
90000048,Nordica,Nordica,64.1403169999963,-21.8898240000095
90000049,Hátún,Hátún,64.1411949999977,-21.8981870000047
90000050,Fíladelfía,Fíladelfía,64.1426949999997,-21.9055530000061
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
