90000768,Gufunesbær,Gufunesbær,64.1441873747928,-21.809492481098147
90000490,Strandvegur / Rimaflöt,Rimaflöt,64.14447512956198,-21.806231783527263
90000480,Gullinbrú / OLÍS,OLÍS,64.13762200008514,-21.808404000854633
90000473,Lokinhamrar / Vegghamrar,Vegghamrar,64.1385065960283,-21.808420661019426
90000474,Lokinhamrar / Sporhamrar,Sporhamrar,64.13975612087434,-21.81204288409213
90000475,Lokinhamrar / Leiðhamrar,Leiðhamrar,64.14061954584596,-21.81704466578204
90000523,Lokinhamrar / Hesthamrar,Hesthamrar,64.13932725226952,-21.818392959995737
90000388,Lokinhamrar / Gerðhamrar,Gerðhamrar,64.13827236096725,-21.81631163765241
90000390,Lokinhamrar / Dverghamrar,Dverghamrar,64.13685228256286,-21.81269257726104
90000736,Lokinhamrar / Bláhamrar,Bláhamrar,64.13694215311317,-21.81037880085656
90000356,Funafold,Funafold,64.1363799997097,-21.806744999872432
90000357,Fjallkonuvegur / Hverafold,Hverafold,64.13557900004265,-21.8017819991536
90000358,Fjallkonuvegur / Frostafold,Frostafold,64.13463500006173,-21.79764599923368
90000359,Fjallkonuvegur / Logafold,Logafold,64.13554800042095,-21.79311399940507
90000360,Fjallkonuvegur / Reykjafold,Reykjafold,64.13771899991515,-21.79088699918676
90000361,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.13924099955351,-21.789273000424494
90000362,Gagnvegur / Dalhús,Dalhús,64.13927799998878,-21.784549000870683
90000363,Gagnvegur / Vallarhús,Vallarhús,64.13960799969456,-21.78028200056153
90000364,Gagnvegur / Brekkuhús,Brekkuhús,64.13855199973426,-21.77665499963806
90000740,Gagnvegur / Völundarhús,Völundarhús,64.1381609996351,-21.773972000970442
90000439,Víkurvegur / Keldnaholt,Keldnaholt,64.13936599972429,-21.771996999975293
90000519,Víkurvegur / Borgavegur,Borgavegur,64.1452770003428,-21.774030999675638
90000769,Egilshöll,Egilshöll,64.14594580272065,-21.77232848663932
