90000366,Spöngin,Spöngin,64.1502080000008,-21.7913570000091
90000500,Borgavegur,Borgavegur,64.1496249999976,-21.7888609999915
90000661,Borgavegur / Gullengi,Gullengi,64.1457519999977,-21.7831060000073
90000737,Víkurvegur / Borgavegur,Borgavegur,64.1442010000036,-21.7749259999922
90000534,Víkurvegur / Keldnaholt,Keldnaholt,64.1392269999959,-21.7723669999943
90000741,Gagnvegur / Völundarhús,Völundarhús,64.1382809999994,-21.7742100000027
90000491,Gagnvegur / Brekkuhús,Brekkuhús,64.1386919999989,-21.7767099999936
90000492,Gagnvegur / Vallarhús,Vallarhús,64.1396180000044,-21.7811859999985
90000493,Gagnvegur / Dalhús,Dalhús,64.1393610000034,-21.7848489999949
90000494,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.1391090000042,-21.7895680000066
90000495,Fjallkonuvegur / Reykjafold,Reykjafold,64.137739999998,-21.791092000005
90000496,Fjallkonuvegur / Jöklafold,Jöklafold,64.1356250000013,-21.7933269999901
90000497,Fjallkonuvegur / Frostafold,Frostafold,64.1348520000012,-21.7981560000097
90000498,Fjallkonuvegur / Hverafold,Hverafold,64.1357840000027,-21.8023169999981
90000499,Funafold,Funafold,64.1365350000019,-21.8070200000095
90000262,Gullinbrú,Gullinbrú,64.1324320000038,-21.8144880000021
90000334,Stórhöfði / Höfðabakki,Höfðabakki,64.1290269999976,-21.8145459999921
90000558,Stórhöfði / Tengivegur,Tengivegur,64.129083999997,-21.820367999997
90000342,Stórhöfði / Breiðhöfði,Breiðhöfði,64.1288529999983,-21.8239200000049
90000413,Breiðhöfði / Ártún,Ártún,64.1236050000015,-21.823946000008
90000198,Straumur / Birtingakvísl,Birtingakvísl,64.1233439999973,-21.8219330000072
90000744,Straumur / Nethylur,Nethylur,64.1221950000017,-21.815113999997
90000379,Árbæjarsafn,Árbæjarsafn,64.1193529999969,-21.8134709999959
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
90000068,Stekkjarbakki,Stekkjarbakki,64.107754999997,-21.841087000002
10000836,Dalvegur / Hlíðarhjalli,Hlíðarhjalli,64.1065950000013,-21.8558489999912
10000862,Dalvegur,Dalvegur,64.1058580000027,-21.8721560000051
10000864,Smáratorg,Smáratorg,64.1042700000015,-21.879689000008
10000874,Smáralind,Smáralind,64.102703000002,-21.8863139999964
10000903,Smáralind,Smáralind,64.0999890000012,-21.8898369999967
10000904,Smárahvammsvegur / Hlíðarsmári,Hlíðarsmári,64.0976160000017,-21.8917520000036
10000827,Arnarnesvegur / Bæjarbraut,Bæjarbraut,64.0986899999994,-21.9051160000046
13001225,Bæjarbraut / Maltakur,Maltakur,64.0960200000035,-21.9021199999918
13001226,Fjölbrautaskólinn í Garðabæ / FG,FG,64.0925849999963,-21.9032209999932
13001224,Karlabraut / Búðir,Búðir,64.0895799999986,-21.9045829999956
13001212,Karlabraut / Heiðarlundur,Heiðarlundur,64.0882190000035,-21.9075330000026
13001208,Karlabraut / Reynilundur,Reynilundur,64.0856510000011,-21.9095779999993
13001218,Vídalínskirkja,Vídalínskirkja,64.0867750000002,-21.9164219999976
13001219,Garðatorg,Garðatorg,64.0885010000017,-21.9220390000073
13001300,Ásgarður,Ásgarður,64.0896790000035,-21.9297970000088
