90000397,Norðlingabraut / Árvað,Árvað,64.1014159999969,-21.778053999992
90000375,Norðlingabraut / Bjallavað,Bjallavað,64.1028540000012,-21.7766290000058
90000391,Norðlingabraut / Ferjuvað,Ferjuvað,64.1038289999998,-21.7716640000038
90000321,Norðlingabraut / Helluvað,Helluvað,64.1026240000012,-21.7667709999992
90000322,Bugða / Kambavað,Kambavað,64.1007870000018,-21.7658270000018
90000335,Bugða / Lindarvað,Lindarvað,64.100203000004,-21.7709619999955
90000336,Bugða / Móvað,Móvað,64.0989960000003,-21.7739990000033
90000338,Bugða / Reiðvað,Reiðvað,64.0982170000021,-21.7768159999938
90000323,Elliðabraut / Bugða,Bugða,64.0977119999957,-21.7796610000006
90000352,Elliðabraut / Sandavað,Sandavað,64.0991329999957,-21.7803920000036
90000634,Elliðabraut / Árvað,Árvað,64.1003530000042,-21.7782680000043
90000537,Selásbraut / Þverás,Þverás,64.1028229999957,-21.7835530000089
90000408,Selásskóli,Selásskóli,64.1050140000023,-21.7834319999912
90000409,Selásbraut / Vallarás,Vallarás,64.1058090000011,-21.7868070000043
90000410,Selásbraut / Skógarás,Skógarás,64.108102999996,-21.7882050000075
90000411,Selásbraut / Reykás,Reykás,64.1097190000015,-21.7869489999942
90000412,Selásbraut / Næfurás,Næfurás,64.1115860000007,-21.7855360000093
90000315,Hraunsás,Hraunsás,64.113179000003,-21.7884409999928
90000305,Fylkisvegur,Fylkisvegur,64.1142799999973,-21.7904840000015
90000316,Rofabær / Brekkubær,Brekkubær,64.115511000003,-21.7917770000015
90000317,Árbæjarskóli,Árbæjarskóli,64.1162009999995,-21.7966859999995
90000733,Bæjarbraut,Bæjarbraut,64.1177250000042,-21.7990910000026
90000734,Hálsabraut,Hálsabraut,64.119641000004,-21.797586000007
90000758,Hálsabraut / Grjótháls,Grjótháls,64.1233740000012,-21.7967559999999
90000759,Grjótháls / Bitruháls,Bitruháls,64.1236920000037,-21.8031010000063
90000760,Bitruháls,Bitruháls,64.1219500000032,-21.8067580000033
90000154,Bæjarháls,Bæjarháls,64.1206810000046,-21.8088139999924
90000349,Strengur / Laxakvísl,Laxakvísl,64.1212329999972,-21.8172459999954
90000350,Strengur / Sílakvísl,Sílakvísl,64.1213689999957,-21.8271980000062
90000351,Straumur / Nesti,Nesti,64.1232090000026,-21.8257630000066
90000421,Breiðhöfði / Ártún,Breiðhöfði,64.1245639999983,-21.823575999994
90000414,Gerði,Gerði,64.1267239999994,-21.857774000005
90000039,Mörkin,Mörkin,64.1295370000017,-21.8631009999914
90000041,Glæsibær,Glæsibær,64.1335030000019,-21.8691049999946
90000046,Fjölskyldu og húsdýragarðurinn,Fjölskyldu og húsdýragarðurinn,64.1364350000004,-21.8742030000041
90000047,Laugardalshöll,Laugardalshöll,64.1391959999966,-21.879543000006
90000048,Nordica,Nordica,64.1403169999963,-21.8898240000095
90000049,Hátún,Hátún,64.1411949999977,-21.8981870000047
90000050,Fíladelfía,Fíladelfía,64.1426949999997,-21.9055530000061
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000011,Snorrabraut,Snorrabraut,64.1387499999979,-21.9214199999974
90000330,Landspítalinn,Landspítalinn,64.1375600000038,-21.9278440000047
90000331,BSÍ,BSÍ,64.1385810000019,-21.9344870000017
90000609,Hótel Loftleiðir,Hótel Loftleiðir,64.1302830000021,-21.9300570000058
90000333,Nauthóll - HR,Nauthóll - HR,64.1247129999996,-21.9279879999923
