16040617,Reykjavegur,Reykjavegur,64.1557789999992,-21.6638929999994
16040618,Reykjavegur / Dælustöðvarvegur,Dælustöðvarvegur,64.1583490000004,-21.6705770000055
16040655,Reykjalundur,Reykjalundur,64.1627839999977,-21.6638199999956
16040651,Reykjavegur / Völuteigur,Völuteigur,64.1611109999981,-21.6818360000015
16040622,Reykjavegur / Jónsteigur,Jónsteigur,64.1640590000036,-21.6892080000093
16040619,Háholt,Háholt,64.167237000001,-21.6937969999917
16040634,Varmárskóli,Varmárskóli,64.1699680000021,-21.6926470000097
16040635,Skeiðholt,Skeiðholt,64.1691279999994,-21.7015249999899
16040636,Álfatangi / Þverholt,Þverholt,64.1702660000017,-21.7089929999948
16040637,Álfatangi / Arnartangi,Arnartangi,64.1693780000034,-21.7151470000077
16040638,Álfatangi / Skeljatangi,Skeljatangi,64.1684420000029,-21.7178529999949
16040639,Lágafellsskóli,Lágafellsskóli,64.1660319999972,-21.7259099999919
16040649,Baugshlíð / Blikastaðavegur,Blikastaðavegur,64.1629870000026,-21.728159000001
16040641,Baugshlíð / Skálatún,Skálatún,64.1592960000001,-21.7258389999912
90000772,Vesturlandsvegur / Úlfarsá,Úlfarsá,64.135587025135,-21.7609279462969
90000645,Vesturlandsvegur / Viðarhöfði,Viðarhöfði,64.1244670000018,-21.7987319999945
90000019,Ártún,Ártún,64.1242140000024,-21.8221070000104
90000414,Gerði,Gerði,64.1267239999994,-21.857774000005
90000415,Skeifan,Skeifan,64.1289679999972,-21.8711149999913
90000239,Grensás,Grensás,64.1303219999958,-21.8745949999898
90000240,Grensásvegur / Skeifan,Skeifan,64.1323829999996,-21.8731659999932
90000046,Fjölskyldu og húsdýragarðurinn,Fjölskyldu og húsdýragarðurinn,64.1364350000004,-21.8742030000041
90000047,Laugardalshöll,Laugardalshöll,64.1391959999966,-21.879543000006
90000048,Nordica,Nordica,64.1403169999963,-21.8898240000095
90000049,Hátún,Hátún,64.1411949999977,-21.8981870000047
90000050,Fíladelfía,Fíladelfía,64.1426949999997,-21.9055530000061
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000011,Snorrabraut,Snorrabraut,64.1387499999979,-21.9214199999974
90000330,Landspítalinn,Landspítalinn,64.1375600000038,-21.9278440000047
90000331,BSÍ,BSÍ,64.1385810000019,-21.9344870000017
90000174,Íslensk Erfðagreining,Íslensk Erfðagreining,64.135388000001,-21.944293999997
90000177,Reykjavíkurflugvöllur,Reykjavíkurflugvöllur,64.1326279999976,-21.9494529999934
90000205,Þorragata,Þorragata,64.1329070000008,-21.9530459999972
90000206,Skerjagarðar,Skerjagarðar,64.1356200000039,-21.956062000002
90000207,Stúdentagarðar,Stúdentagarðar,64.1372929999968,-21.9541829999933
90000233,Hjarðarhagi / Dunhagi,Dunhagi,64.1387600000015,-21.9579750000091
90000208,Hjarðarhagi / Vesturgarður,Vesturgarður,64.1417529999971,-21.9614260000027
90000275,Ægisíða / Hofsvallagata,Hofsvallagata,64.1435209999997,-21.9669960000014
90000099,Kaplaskjólsvegur / Ægissíða,Ægissíða,64.1449869999996,-21.9698659999967
90000115,KR,KR,64.1460220000017,-21.9648199999958
90000116,Meistaravellir,Meistaravellir,64.1471469999974,-21.9633720000078
