90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000775,Sæbraut / Frakkastígur,Frakkastígur,64.14710,-21.92162
90000713,Harpa,Harpa,64.14947,-21.93220
90000055,Lækjartorg,Lækjartorg,64.1474650000044,-21.9362310000027
90000056,Ráðhúsið,Ráðhúsið,64.1465599999998,-21.942414000003
90000296,Háskóli Íslands,Háskóli Íslands,64.1417819999982,-21.9465350000072
90000297,BSÍ,BSÍ,64.1382489999958,-21.9329399999993
90000298,Landspítalinn,Landspítalinn,64.1373769999993,-21.9272219999924
90000458,Klambratún,Klambratún,64.135751999999,-21.9160840000009
90000460,Hlíðar,Hlíðar,64.1338000000036,-21.903617999998
90000015,Kringlan,Kringlan,64.1300089999994,-21.9004670000083
10000802,Hamraborg,Hamraborg,64.1110890000003,-21.9083509999985
10000854,Sunnuhlíð,Sunnuhlíð,64.1070740000019,-21.905614999998
13001201,Arnarneshæð,Arnarneshæð,64.0998670000012,-21.9168490000098
13001523,Hegranes,Hegranes,64.0961849999986,-21.9219879999935
13001300,Ásgarður,Ásgarður,64.0896790000035,-21.9297970000088
13001525,Ásar,Ásar,64.0863550000037,-21.9382689999984
14001526,Hjallabraut,Hjallabraut,64.0790850000022,-21.949969999993
14001527,Hraunbrún,Hraunbrún,64.0747849999987,-21.952546999992
14001528,Hellisgerði,Hellisgerði,64.0718119999993,-21.9551829999908
14001500,Fjörður,Fjörður,64.067803000003,-21.9575810000054
14001561,Lækjargata,Lækjargata,64.067287999998,-21.9471939999913
14001626,Grænakinn,Grænakinn,64.0660509999982,-21.9448889999969
14001542,Flensborg,Flensborg,64.0643569999978,-21.9484890000073
14001543,Hlíðarbraut,Hlíðarbraut,64.0627069999965,-21.9538960000042
14001544,Suðurbæjarlaug,Suðurbæjarlaug,64.060473000003,-21.9625419999917
14001620,Kelduhvammur,Kelduhvammur,64.0572870000014,-21.9653570000088
14001612,Haukahús,Haukahús,64.053334000001,-21.971690999995
14001616,Ásvallalaug,Ásvallalaug,64.0527722284877,-21.975204771164
14001617,Kirkjutorg,Kirkjutorg,64.0515662555237,-21.9801171627782
14001602,Kirkjuvellir,Kirkjuvellir,64.0506529999983,-21.9822169999907
14001660,Akurvellir,Akurvellir,64.0492660000029,-21.9838660000006
14001603,Daggarvellir,Daggarvellir,64.0482049999978,-21.9808349999897
14001604,Hraunvallaskóli,Hraunvallaskóli,64.0456000000035,-21.9791880000009
14001647,Hvannavellir,Hvannavellir,64.0430030000016,-21.9779660000076
14001648,Glitvellir,Glitvellir,64.0423400000037,-21.9757900000086
14001649,Hnoðravellir,Hnoðravellir,64.0431629999986,-21.9672059999947
14001655,Klukkuvellir,Klukkuvellir,64.0436689999968,-21.9626499999903
