90000020,Grandi,Grandi,64.1558139999975,-21.9414019999995
90000021,Grandagarður,Grandagarður,64.1530430000029,-21.9510700000049
90000022,Mýrargata,Mýrargata,64.1513809999981,-21.9485709999924
90000055,Lækjartorg,Lækjartorg,64.1474650000044,-21.9362310000027
90000056,Ráðhúsið,Ráðhúsið,64.1465599999998,-21.942414000003
90000296,Háskóli Íslands,Háskóli Íslands,64.1417819999982,-21.9465350000072
90000297,BSÍ,BSÍ,64.1382489999958,-21.9329399999993
90000298,Landspítalinn,Landspítalinn,64.1373769999993,-21.9272219999924
90000292,Snorrabraut,Snorrabraut,64.1384819999956,-21.9212489999972
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000030,Þjóðskjalasafnið,Þjóðskjalasafnið,64.1426269999988,-21.9063400000087
90000031,Gamla sjónvarpshúsið,Gamla sjónvarpshúsið,64.1406609999968,-21.8966759999983
90000036,Teigar,Teigar,64.1445849999968,-21.8920530000059
90000213,Laugardalslaug,Laugardalslaug,64.1466510000007,-21.8796809999962
90000214,Brúnavegur / Laugarásvegur,Laugarásvegur,64.1467650000022,-21.8723130000013
90000215,Hrafnista,Hrafnista,64.1465719999982,-21.8666150000078
90000216,Austurbrún / Dragavegur,Dragavegur,64.1451489999974,-21.8641759999906
90000217,Austurbrún / Hólsvegur,Hólsvegur,64.1439910000026,-21.8645780000087
90000218,Langholtsvegur / Hólsvegur,Hólsvegur,64.1424259999958,-21.8605919999982
90000219,Sunnutorg,Sunnutorg,64.1410769999999,-21.8613259999923
90000220,Langholtsvegur / Holtavegur,Holtavegur,64.1386770000002,-21.8593579999995
90000221,Langholtskirkja,Langholtskirkja,64.1360899999985,-21.856742000002
90000222,Skeiðarvogur / Langholtsvegur,Langholtsvegur,64.1333460000021,-21.8545079999982
90000223,Menntaskólinn við Sund / MS,MS,64.1312139999978,-21.8614750000037
90000044,Gnoðarvogur / Ljósheimar,Ljósheimar,64.1320299999964,-21.863387000002
90000085,Glæsibær,Glæsibær,64.1339689999994,-21.8669649999981
90000224,Grensásvegur / Ármúli,Ármúli,64.1326219999994,-21.8734610000067
90000225,Grensás,Grensás,64.1303040000044,-21.8751749999988
90000422,Heiðargerði,Heiðargerði,64.1278549999958,-21.8769100000073
90000556,Grensásvegur / Skálagerði,Skálagerði,64.1260619999993,-21.8781820000086
90000423,Álmgerði,Álmgerði,64.1244619999958,-21.8794649999946
90000080,Furugerði,Furugerði,64.123415999997,-21.8833340000079
90000081,Borgarspítalinn,Borgarspítalinn,64.1241710000018,-21.8881750000099
90000324,Leiti,Leiti,64.1254350000039,-21.8967379999954
90000287,Verzló,Verzló,64.1281619999994,-21.8952029999948
