stopId,long name,short name,latitude,longitude
90000001,Stjórnarráðið,Stjórnarráðið,64.1475050000043,-21.934807999996487
11000100,Grænamýri,Grænamýri,64.14619099999825,-21.9776589999951
11000101,Nesvegur / Skerjabraut,Skerjabraut,64.14833600000242,-21.983209999994447
11000102,Eiðistorg,Eiðistorg,64.15070099999865,-21.987076999999164
11000103,Íþróttamiðstöð Seltjarnarness,Íþróttamiðstöð Seltjarnarness,64.14990800000031,-21.99243099999254
11000104,Suðurströnd / Bakkavör,Bakkavör,64.15132299999594,-22.002625999996532
11000105,Suðurströnd / Miðbraut,Miðbraut,64.15325900000032,-22.00481200000326
11000106,Lindarbraut / Hæðarbraut,Hæðarbraut,64.15547300000168,-22.003511000003652
11000107,Lindarbraut / Hofgarðar,Hofgarðar,64.15763999999552,-22.001297000002772
11000108,Norðurströnd / Bollagarðar,Bollagarðar,64.15763599999921,-21.992570000000175
11000109,Norðurströnd / Fornaströnd,Fornaströnd,64.15479800000374,-21.986627000003974
11000110,Norðurströnd / Austurströnd,Austurströnd,64.15259199999859,-21.985947000008494
11000111,Eiðistorg,Eiðistorg,64.15038700000346,-21.98610000000971
11000112,Nesvegur / Skerjabraut,Skerjabraut,64.14803600000309,-21.982980999993572
11000113,Grænamýri,Grænamýri,64.14608699999987,-21.977692000005092
90000114,Kaplaskjól,Kaplaskjól,64.14468300000004,-21.97098999999477
90000115,KR,KR,64.1460220000017,-21.96481999999577
90000116,Meistaravellir,Meistaravellir,64.14714699999745,-21.96337200000783
90000117,Meistaravellir / Grandavegur,Grandavegur,64.147844999999,-21.95997899999093
90000119,Rauðarárstígur,Rauðarárstígur,64.14013899999733,-21.91541700000954
90000011,Snorrabraut,Snorrabraut,64.13874999999794,-21.92141999999739
90000120,Háteigsvegur / Langahlíð,Langahlíð,64.13860599999806,-21.908553000002154
13001202,Arnarneshæð,Arnarneshæð,64.09933500000217,-21.913226000006876
13001204,Arnarneshæð,Arnarneshæð,64.0995290000028,-21.91290199999134
13001206,Vífilsstaðavegur / Sjávargrund,Sjávargrund,64.09196499999666,-21.929768000005023
13001207,Arnarnesvegur / Bæjarbraut,Bæjarbraut,64.09838300000148,-21.903811000008563
13001208,Karlabraut / Reynilundur,Reynilundur,64.08565100000109,-21.909577999999314
13001209,Karlabraut / Espilundur,Espilundur,64.08579999999981,-21.90927900000314
90000121,Háteigskirkja,Háteigskirkja,64.13799199999563,-21.903821000008275
13001211,Karlabraut / Búðir,Búðir,64.0896269999988,-21.904300999999972
13001215,Vídalínskirkja,Vídalínskirkja,64.08815599999856,-21.91311600000857
13001216,Vídalínskirkja,Vídalínskirkja,64.08800299999925,-21.913180999992793
13001218,Vídalínskirkja,Vídalínskirkja,64.08677500000016,-21.916421999997574
13001219,Garðatorg,Garðatorg,64.08850100000174,-21.922039000007263
90000122,Háteigsvegur / Bólstaðarhlíð,Bólstaðarhlíð,64.13724500000426,-21.89856199999451
13001220,Garðatorg,Garðatorg,64.0896020000042,-21.92118899999435
13001221,Hofsstaðabraut / Lyngmóar,Lyngmóar,64.09129800000407,-21.914408000004933
13001222,Fjölbrautaskólinn í Garðabæ / FG,FG,64.09252799999963,-21.902846999990924
13001223,Bæjarbraut / Blómahæð,Blómahæð,64.09642200000378,-21.90278399999914
