90000287,Verzló,Verzló,64.1281619999994,-21.8952029999948
90000083,RÚV,RÚV,64.1258110000043,-21.8884480000058
90000132,Borgarspítalinn,Borgarspítalinn,64.1237970000031,-21.8866900000069
90000133,Eyrarland,Eyrarland,64.1230119999985,-21.8817280000059
90000435,Hæðargarður,Hæðargarður,64.1247720000032,-21.8787780000064
90000557,Grensásvegur / Breiðagerði,Breiðagerði,64.1260399999981,-21.8777799999921
90000437,Heiðargerði,Heiðargerði,64.1278899999962,-21.876432000008
90000239,Grensás,Grensás,64.1303219999958,-21.8745949999898
90000240,Grensásvegur / Skeifan,Skeifan,64.1323829999996,-21.8731659999932
90000045,Glæsibær,Glæsibær,64.1339009999961,-21.8671509999987
90000241,Gnoðarvogur / Ljósheimar,Ljósheimar,64.1319920000024,-21.8636960000017
90000242,Menntaskólinn við Sund / MS,MS,64.1312549999971,-21.8607099999912
90000040,Nökkvavogur,Nökkvavogur,64.132948999996,-21.8552199999956
90000243,Langholtskirkja,Langholtskirkja,64.1360900000007,-21.8564210000024
90000244,Langholtsvegur / Holtavegur,Holtavegur,64.1389729999978,-21.8593169999965
90000245,Sunnutorg,Sunnutorg,64.141084000002,-21.8611240000073
90000247,Austurbrún / Hólsvegur,Hólsvegur,64.1434870000024,-21.8646430000027
90000248,Austurbrún / Dragavegur,Dragavegur,64.145523,-21.8638759999916
90000249,Hrafnista,Hrafnista,64.1467579999989,-21.867253000001
90000250,Sundlaugarvegur / Laugarásvegur,Laugarásvegur,64.1468770000034,-21.8739290000034
90000251,Laugardalslaug,Laugardalslaug,64.1468060000027,-21.8798840000099
90000037,Tún,Tún,64.1438260000006,-21.8927540000033
90000049,Hátún,Hátún,64.1411949999977,-21.8981870000047
90000050,Fíladelfía,Fíladelfía,64.1426949999997,-21.9055530000061
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000011,Snorrabraut,Snorrabraut,64.1387499999979,-21.9214199999974
90000330,Landspítalinn,Landspítalinn,64.1375600000038,-21.9278440000047
90000331,BSÍ,BSÍ,64.1385810000019,-21.9344870000017
90000332,Háskóli Íslands,Háskóli Íslands,64.142220000002,-21.9468250000103
90000003,Fríkirkjuvegur,Fríkirkjuvegur,64.1431010000025,-21.9400880000056
90000004,Menntaskólinn í Reykjavík / MR,MR,64.1464770000015,-21.9372580000076
90000061,Mýrargata,Mýrargata,64.1516830000001,-21.9490059999921
90000062,Grandagarður,Grandagarður,64.1531089999978,-21.9497840000074
90000063,Grunnslóð,Grunnslóð,64.1544639999962,-21.9476690000072
90000064,Fiskislóð,Fiskislóð,64.1558489999972,-21.9452050000067
90000020,Grandi,Grandi,64.1558139999975,-21.9414019999995
