90000116,Meistaravellir,Meistaravellir,64.1471469999974,-21.9633720000078
90000117,Meistaravellir / Grandavegur,Grandavegur,64.147844999999,-21.9599789999909
90000169,Hofsvallagata / Einimelur,Einimelur,64.1454080000008,-21.9580629999976
90000170,Hagi,Hagi,64.1438550000022,-21.9624560000068
90000172,Hjarðarhagi / Vesturgarður,Vesturgarður,64.141747999996,-21.9616820000005
90000173,Hjarðarhagi / Dunhagi,Dunhagi,64.138790999998,-21.95853700001
90000256,Suðurgata / Hjarðarhagi,Hjarðarhagi,64.1373709999973,-21.9546110000063
90000257,Skerjagarðar,Skerjagarðar,64.1353830000037,-21.9568319999917
90000204,Þorragata,Þorragata,64.132766999998,-21.9526780000018
90000178,Reykjavíkurflugvöllur,Reykjavíkurflugvöllur,64.1326949999984,-21.9491870000087
90000175,Íslensk Erfðagreining,Íslensk Erfðagreining,64.1355579999995,-21.943652999994
90000297,BSÍ,BSÍ,64.1382489999958,-21.9329399999993
90000298,Landspítalinn,Landspítalinn,64.1373769999993,-21.9272219999924
90000292,Snorrabraut,Snorrabraut,64.1384819999956,-21.9212489999972
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000030,Þjóðskjalasafnið,Þjóðskjalasafnið,64.1426269999988,-21.9063400000087
90000031,Gamla sjónvarpshúsið,Gamla sjónvarpshúsið,64.1406609999968,-21.8966759999983
90000032,Nordica,Nordica,64.1401419999977,-21.887948000007
90000033,Laugardalshöll,Laugardalshöll,64.1380229999984,-21.8775700000095
90000034,Orkuhúsið,Orkuhúsið,64.1355530000042,-21.8733340000036
90000224,Grensásvegur / Ármúli,Ármúli,64.1326219999994,-21.8734610000067
90000225,Grensás,Grensás,64.1303040000044,-21.8751749999988
90000395,Skeifan,Skeifan,64.1285030000025,-21.8704220000018
90000396,Gerði,Gerði,64.1263260000026,-21.8575500000089
90000018,Ártún,Ártún,64.123753999996,-21.8215909999917
90000600,Vesturlandsvegur / Hálsar,Hálsar,64.124041999996,-21.8028829999982
90000771,Vesturlandsvegur / Úlfarsá,Úlfarsá,64.13531083121,-21.7603453281477
16040604,Baugshlíð / Skálatún,Skálatún,64.159550000001,-21.7256589999963
16040606,Baugshlíð / Klapparhlíð,Klapparhlíð,64.163149,-21.7279519999927
16040616,Lágafellsskóli,Lágafellsskóli,64.1670790000027,-21.7227060000044
16040607,Álfatangi / Bollatangi,Bollatangi,64.1685110000023,-21.7175520000056
16040608,Álfatangi / Brekkutangi,Brekkutangi,64.1693580000027,-21.7146030000073
16040609,Álfatangi / Þverholt,Þverholt,64.170057000004,-21.7090250000098
16040610,Skeiðholt,Skeiðholt,64.1691430000037,-21.701179999999
16040611,Varmárskóli,Varmárskóli,64.1698669999991,-21.6927029999982
16040612,Háholt,Háholt,64.1672059999968,-21.6943660000024
16040613,Reykjavegur / Jónsteigur,Jónsteigur,64.1633130000003,-21.6876579999904
16040650,Reykjavegur / Völuteigur,Völuteigur,64.1607139999987,-21.6811299999907
16040655,Reykjalundur,Reykjalundur,64.1627839999977,-21.6638199999956
16040614,Reykjavegur / Dælustöðvarvegur,Dælustöðvarvegur,64.1583469999983,-21.670779000001
16040615,Reykjavegur,Reykjavegur,64.1557379999969,-21.6639950000005
