11000102,Eiðistorg,Eiðistorg,64.1507009999986,-21.9870769999992
11000103,Íþróttamiðstöð Seltjarnarness,Íþróttamiðstöð Seltjarnarness,64.1499080000003,-21.9924309999925
11000104,Suðurströnd / Bakkavör,Bakkavör,64.1513229999959,-22.0026259999965
11000105,Suðurströnd / Miðbraut,Miðbraut,64.1532590000003,-22.0048120000033
11000106,Lindarbraut / Hæðarbraut,Hæðarbraut,64.1554730000017,-22.0035110000037
11000107,Lindarbraut / Hofgarðar,Hofgarðar,64.1576399999955,-22.0012970000028
11000108,Norðurströnd / Bollagarðar,Bollagarðar,64.1576359999992,-21.9925700000002
11000147,Norðurströnd / Barðaströnd,Barðaströnd,64.156781999999,-21.9882040000066
11000109,Norðurströnd / Fornaströnd,Fornaströnd,64.1547980000037,-21.986627000004
11000110,Norðurströnd / Austurströnd,Austurströnd,64.1525919999986,-21.9859470000085
11000111,Eiðistorg,Eiðistorg,64.1503870000035,-21.9861000000097
11000112,Nesvegur / Skerjabraut,Skerjabraut,64.1480360000031,-21.9829809999936
11000113,Grænamýri,Grænamýri,64.1460869999999,-21.9776920000051
90000114,Kaplaskjól,Kaplaskjól,64.144683,-21.9709899999948
90000176,Hofsvallagata / Ægisíða,Ægisíða,64.142610000003,-21.965500999997
90000171,Melaskóli,Melaskóli,64.1421790000035,-21.9585190000078
90000209,Hótel Saga,Hótel Saga,64.1412050000005,-21.9540220000061
90000210,Þjóðarbókhlaðan,Þjóðarbókhlaðan,64.1435200000023,-21.9511410000087
90000003,Fríkirkjuvegur,Fríkirkjuvegur,64.1431010000025,-21.9400880000056
90000004,Menntaskólinn í Reykjavík / MR,MR,64.1464770000015,-21.9372580000076
90000712,Harpa,Harpa,64.14950,-21.93029
90000776,Sæbraut / Vitastígur,Vitastígur,64.14645,-21.92034
90000295,Hlemmur,Hlemmur,64.1432530000022,-21.9142109999955
90000119,Rauðarárstígur,Rauðarárstígur,64.1401389999973,-21.9154170000095
90000120,Háteigsvegur / Langahlíð,Langahlíð,64.1386059999981,-21.9085530000022
90000121,Háteigskirkja,Háteigskirkja,64.1379919999956,-21.9038210000083
90000122,Háteigsvegur / Bólstaðarhlíð,Bólstaðarhlíð,64.1372450000042,-21.8985619999945
90000124,Háaleitisbraut / Lágmúli,Lágmúli,64.1377369999995,-21.8916399999953
90000125,Háaleitisbraut / Mýri,Mýri,64.1361789999962,-21.8872049999926
90000126,Miðbær,Miðbær,64.1338480000029,-21.8838769999965
90000127,Fellsmúli,Fellsmúli,64.1314780000016,-21.8836429999933
90000267,Austurver,Austurver,64.1279860000002,-21.8864709999952
90000083,RÚV,RÚV,64.1258110000043,-21.8884480000058
90000132,Borgarspítalinn,Borgarspítalinn,64.1237970000031,-21.8866900000069
90000133,Eyrarland,Eyrarland,64.1230119999985,-21.8817280000059
90000134,Grímsbær,Grímsbær,64.1222749999982,-21.8743059999987
90000135,Ásgarður Fossvogi,Ásgarður Fossvogi,64.1211750000014,-21.8645959999914
90000136,Bústaðakirkja,Bústaðakirkja,64.1204600000015,-21.8585230000098
90000137,Víkin,Víkin,64.1204179999984,-21.852499000009
90000138,Blesugróf,Blesugróf,64.1172930000013,-21.844928999997
90000075,Mjódd,Mjódd,64.1097020000042,-21.8426430000097
