16040612,14:02,scraped
90000443,14:07,estimated
90000471,14:07,estimated
90000518,14:09,scraped
90000737,14:10,estimated
90000534,14:11,estimated
90000647,14:14,scraped
90000601,14:15,estimated
90000753,14:17,scraped
90000730,14:20,scraped
90000527,14:22,scraped
90000549,14:22,estimated
90000546,14:23,estimated
90000547,14:24,estimated
90000548,14:25,scraped
90000550,14:26,estimated
90000542,14:27,estimated
90000294,14:28,scraped
90000645,14:31,estimated
90000019,14:34,scraped
90000019,14:36,scraped
90000414,14:37,scraped
90000422,14:39,scraped
90000556,14:39,estimated
90000423,14:39,estimated
90000080,14:40,estimated
90000081,14:41,scraped
90000324,14:41,estimated
90000325,14:43,estimated
90000326,14:44,scraped
90000292,14:45,estimated
90000295,14:47,scraped
