90000366,13:50,scraped
90000500,13:50,estimated
90000661,13:51,estimated
90000737,13:52,estimated
90000534,13:54,scraped
90000741,13:54,estimated
90000491,13:54,estimated
90000492,13:55,scraped
90000493,13:55,estimated
90000494,13:56,scraped
90000495,13:56,estimated
90000496,13:57,estimated
90000497,13:57,estimated
90000498,13:58,estimated
90000499,13:59,scraped
90000262,14:00,scraped
90000334,14:00,estimated
90000558,14:01,scraped
90000342,14:01,estimated
90000413,14:02,scraped
90000198,14:02,estimated
90000744,14:03,estimated
90000379,14:04,estimated
90000075,14:09,scraped
90000068,14:09,estimated
10000836,14:11,estimated
10000862,14:13,estimated
10000864,14:14,scraped
10000874,14:16,scraped
10000903,14:16,estimated
10000904,14:17,estimated
10000827,14:19,estimated
13001225,14:20,estimated
13001226,14:21,scraped
13001224,14:21,estimated
13001212,14:21,estimated
13001208,14:22,estimated
13001218,14:22,estimated
13001219,14:23,estimated
13001300,14:24,scraped
