90000116,09:02,scraped
90000117,09:02,estimated
90000169,09:03,estimated
90000170,09:04,estimated
90000172,09:04,estimated
90000173,09:06,scraped
90000256,09:06,estimated
90000257,09:07,estimated
90000204,09:09,scraped
90000178,09:09,estimated
90000175,09:10,estimated
90000297,09:13,estimated
90000298,09:14,scraped
90000292,09:15,estimated
90000295,09:18,scraped
90000030,09:18,estimated
90000031,09:19,estimated
90000032,09:20,estimated
90000033,09:21,scraped
90000034,09:22,estimated
90000224,09:23,estimated
90000225,09:24,scraped
90000395,09:24,estimated
90000396,09:25,estimated
90000018,09:29,scraped
90000018,09:31,scraped
90000600,09:31,estimated
16040604,09:37,estimated
16040606,09:37,estimated
16040616,09:38,scraped
16040607,09:39,estimated
16040608,09:39,estimated
16040609,09:41,scraped
16040610,09:42,estimated
16040611,09:43,estimated
16040612,09:44,scraped
16040613,09:44,estimated
16040650,09:45,estimated
16040655,09:47,estimated
16040614,09:48,estimated
16040615,09:49,scraped
