90000295,08:39,scraped
90000052,08:40,estimated
90000053,08:41,estimated
90000054,08:42,estimated
90000055,08:44,scraped
90000056,08:45,estimated
90000254,08:47,estimated
90000255,08:48,estimated
90000274,08:49,scraped
90000275,08:50,estimated
90000276,08:50,estimated
11000100,08:51,estimated
11000101,08:52,estimated
11000102,08:53,scraped
11000103,08:53,estimated
11000104,08:54,estimated
11000105,08:55,scraped
11000106,08:55,estimated
11000107,08:55,estimated
11000108,08:56,estimated
11000147,08:57,estimated
11000109,08:57,estimated
11000110,08:58,scraped
