90000075,10:22,scraped
90000076,10:23,estimated
90000077,10:24,scraped
90000078,10:24,estimated
90000079,10:25,estimated
90000080,10:26,estimated
90000081,10:27,scraped
90000084,10:27,estimated
90000288,10:29,scraped
90000086,10:29,estimated
90000087,10:30,estimated
90000088,10:32,estimated
90000089,10:32,estimated
90000090,10:34,estimated
90000091,10:35,scraped
90000092,10:36,estimated
90000093,10:37,estimated
90000295,10:39,scraped
90000052,10:40,estimated
90000053,10:41,estimated
90000054,10:42,estimated
90000055,10:44,scraped
90000056,10:45,estimated
90000254,10:47,estimated
90000255,10:48,estimated
90000274,10:49,scraped
90000275,10:50,estimated
90000276,10:50,estimated
11000100,10:51,estimated
11000101,10:52,estimated
11000102,10:53,scraped
11000103,10:53,estimated
11000104,10:54,estimated
11000105,10:55,scraped
11000106,10:55,estimated
11000107,10:55,estimated
11000108,10:56,estimated
11000147,10:57,estimated
11000109,10:57,estimated
11000110,10:58,scraped
