90000075,12:22,scraped
90000076,12:24,estimated
90000077,12:25,scraped
90000078,12:25,estimated
90000079,12:27,estimated
90000080,12:28,estimated
90000081,12:29,scraped
90000084,12:29,estimated
90000288,12:31,scraped
90000086,12:32,estimated
90000087,12:32,estimated
90000088,12:34,estimated
90000089,12:35,estimated
90000090,12:36,estimated
90000091,12:38,scraped
90000092,12:39,estimated
90000093,12:40,estimated
90000295,12:42,scraped
90000052,12:43,estimated
90000053,12:44,estimated
90000054,12:45,estimated
90000055,12:47,scraped
90000056,12:48,estimated
90000254,12:50,estimated
90000255,12:51,estimated
90000274,12:52,scraped
90000275,12:53,estimated
90000276,12:54,estimated
11000100,12:55,estimated
11000101,12:56,estimated
11000102,12:58,scraped
11000103,12:58,estimated
11000104,12:59,estimated
11000105,13:00,scraped
11000106,13:00,estimated
11000107,13:01,estimated
11000108,13:02,estimated
11000147,13:02,estimated
11000109,13:03,estimated
11000110,13:04,scraped
