13001300,19:33,scraped
13001334,19:33,estimated
13001335,19:34,estimated
13001209,19:35,estimated
13001210,19:35,estimated
13001211,19:36,estimated
13001222,19:37,scraped
13001223,19:38,estimated
13001207,19:39,estimated
10000900,19:41,estimated
10000901,19:42,scraped
10000875,19:42,estimated
10000865,19:44,scraped
10000863,19:45,scraped
10000835,19:46,estimated
90000145,19:48,estimated
90000075,19:49,scraped
90000075,19:51,scraped
90000348,19:55,estimated
90000260,19:56,estimated
90000261,19:57,estimated
90000421,19:58,scraped
90000306,19:58,estimated
90000559,19:59,scraped
90000308,19:59,estimated
90000504,20:00,scraped
90000356,20:02,scraped
90000357,20:02,estimated
90000358,20:02,estimated
90000359,20:03,estimated
90000360,20:03,estimated
90000361,20:04,scraped
90000362,20:04,estimated
90000363,20:05,scraped
90000364,20:05,estimated
90000740,20:06,estimated
90000439,20:07,scraped
90000440,20:08,estimated
90000754,20:08,estimated
90000367,20:09,estimated
90000366,20:10,scraped
