13001300,20:33,scraped
13001334,20:33,estimated
13001335,20:34,estimated
13001209,20:35,estimated
13001210,20:35,estimated
13001211,20:36,estimated
13001222,20:37,scraped
13001223,20:38,estimated
13001207,20:39,estimated
10000900,20:41,estimated
10000901,20:42,scraped
10000875,20:42,estimated
10000865,20:44,scraped
10000863,20:45,scraped
10000835,20:46,estimated
90000145,20:48,estimated
90000075,20:49,scraped
90000075,20:51,scraped
90000348,20:55,estimated
90000260,20:56,estimated
90000261,20:57,estimated
90000421,20:58,scraped
90000306,20:58,estimated
90000559,20:59,scraped
90000308,20:59,estimated
90000504,21:00,scraped
90000356,21:02,scraped
90000357,21:02,estimated
90000358,21:02,estimated
90000359,21:03,estimated
90000360,21:03,estimated
90000361,21:04,scraped
90000362,21:04,estimated
90000363,21:05,scraped
90000364,21:05,estimated
90000740,21:06,estimated
90000439,21:07,scraped
90000440,21:08,estimated
90000754,21:08,estimated
90000367,21:09,estimated
90000366,21:10,scraped
