90000397,18:17,scraped
90000375,18:17,estimated
90000391,18:17,estimated
90000321,18:18,estimated
90000322,18:19,estimated
90000335,18:19,estimated
90000336,18:20,scraped
90000338,18:20,estimated
90000323,18:20,estimated
90000352,18:20,estimated
90000634,18:21,scraped
90000537,18:22,estimated
90000408,18:24,scraped
90000409,18:24,estimated
90000410,18:25,estimated
90000411,18:25,estimated
90000412,18:26,estimated
90000315,18:27,scraped
90000305,18:27,estimated
90000316,18:27,estimated
90000317,18:28,scraped
90000733,18:28,estimated
90000734,18:30,scraped
90000758,18:30,estimated
90000759,18:31,scraped
90000760,18:31,estimated
90000154,18:31,estimated
90000349,18:32,estimated
90000350,18:34,scraped
90000351,18:35,estimated
90000421,18:36,scraped
90000414,18:38,estimated
90000039,18:39,estimated
90000041,18:40,scraped
90000046,18:40,estimated
90000047,18:41,estimated
90000048,18:43,scraped
90000049,18:45,estimated
90000050,18:46,estimated
90000295,18:49,scraped
90000011,18:50,scraped
90000330,18:51,scraped
90000331,18:51,estimated
90000609,18:54,scraped
90000333,18:57,scraped
