90000295,12:07,scraped
90000052,12:08,estimated
90000053,12:09,estimated
90000054,12:10,estimated
90000055,12:12,scraped
90000056,12:13,estimated
90000296,12:15,scraped
90000297,12:17,estimated
90000298,12:18,scraped
90000458,12:19,estimated
90000460,12:22,estimated
90000461,12:24,scraped
90000395,12:26,estimated
90000396,12:27,estimated
90000018,12:31,scraped
90000355,12:31,estimated
90000504,12:33,scraped
90000356,12:34,estimated
90000357,12:34,estimated
90000358,12:35,estimated
90000359,12:35,estimated
90000360,12:36,estimated
90000361,12:37,scraped
90000529,12:37,estimated
90000530,12:38,estimated
90000531,12:39,scraped
90000532,12:40,estimated
90000533,12:42,scraped
90000535,12:43,estimated
90000536,12:44,estimated
90000632,12:46,estimated
90000366,12:49,scraped
90000635,12:49,estimated
90000485,12:50,scraped
90000486,12:50,estimated
90000487,12:50,estimated
90000454,12:51,estimated
90000455,12:52,scraped
90000484,12:52,estimated
90000745,12:53,estimated
90000418,12:54,estimated
90000438,12:55,estimated
90000441,12:56,scraped
90000442,12:56,estimated
90000420,12:57,scraped
90000753,13:01,scraped
90000761,13:02,estimated
90000762,13:03,scraped
90000547,13:03,estimated
90000548,13:04,scraped
90000550,13:05,estimated
90000542,13:05,estimated
90000294,13:06,scraped
