90000232,17:41,scraped
90000146,17:41,estimated
90000084,17:42,estimated
90000268,17:44,scraped
90000192,17:45,estimated
90000270,17:46,scraped
90000271,17:47,estimated
90000272,17:48,estimated
90000273,17:49,estimated
90000263,17:50,scraped
90000093,17:51,estimated
90000295,17:53,scraped
90000052,17:54,estimated
90000053,17:55,estimated
90000054,17:56,estimated
90000055,17:58,scraped
90000056,17:58,estimated
90000167,18:00,estimated
90000168,18:01,estimated
90000096,18:02,scraped
90000097,18:02,estimated
90000098,18:03,estimated
90000276,18:04,scraped
11000100,18:05,estimated
11000101,18:06,estimated
90000277,18:08,scraped
