14001655,09:49,scraped
14001638,09:49,estimated
14001639,09:50,estimated
14001640,09:50,estimated
14001613,09:51,scraped
14001614,09:52,estimated
14001661,09:52,estimated
14001615,09:53,estimated
14001605,09:55,scraped
14001610,09:55,estimated
14001611,09:56,estimated
14001587,09:57,estimated
14001580,09:59,estimated
14001541,10:00,scraped
14001634,10:00,estimated
14001597,10:01,estimated
14001500,10:03,scraped
14001500,10:05,scraped
14001501,10:06,estimated
14001502,10:07,estimated
14001503,10:08,estimated
13001504,10:11,estimated
13001300,10:13,scraped
13001506,10:14,estimated
13001507,10:15,scraped
10000856,10:17,estimated
10000802,10:19,scraped
10000802,10:20,scraped
90000016,10:24,scraped
90000481,10:25,estimated
90000483,10:27,estimated
90000330,10:29,scraped
90000331,10:29,estimated
90000332,10:31,scraped
90000003,10:32,estimated
90000004,10:35,scraped
90000001,10:35,estimated
90000002,10:36,estimated
90000027,10:37,estimated
90000028,10:38,estimated
90000295,10:40,scraped
