90000295,18:17,scraped
90000011,18:18,estimated
90000301,18:20,scraped
90000302,18:20,estimated
90000132,18:23,scraped
90000133,18:23,estimated
90000435,18:24,scraped
90000557,18:24,estimated
90000437,18:25,estimated
90000395,18:26,scraped
90000396,18:26,estimated
90000018,18:29,scraped
90000018,18:31,scraped
90000600,18:32,estimated
90000293,18:35,scraped
90000289,18:35,estimated
90000290,18:36,estimated
90000264,18:38,scraped
90000265,18:38,estimated
90000266,18:39,estimated
90000269,18:40,estimated
90000551,18:41,scraped
90000735,18:43,scraped
90000763,18:44,scraped
90000644,18:45,estimated
90000647,18:46,scraped
90000439,18:47,estimated
90000440,18:49,estimated
99900005,18:51,scraped
90000418,18:52,estimated
90000438,18:52,estimated
16040612,18:59,scraped
