90000295,22:17,scraped
90000011,22:18,estimated
90000301,22:20,scraped
90000302,22:20,estimated
90000132,22:23,scraped
90000133,22:23,estimated
90000435,22:24,scraped
90000557,22:24,estimated
90000437,22:25,estimated
90000395,22:26,scraped
90000396,22:26,estimated
90000018,22:29,scraped
90000018,22:31,scraped
90000600,22:32,estimated
90000293,22:35,scraped
90000289,22:35,estimated
90000290,22:36,estimated
90000264,22:38,scraped
90000265,22:38,estimated
90000266,22:39,estimated
90000269,22:40,estimated
90000551,22:41,scraped
90000735,22:43,scraped
90000763,22:44,scraped
90000644,22:45,estimated
90000647,22:46,scraped
90000439,22:47,estimated
90000440,22:49,estimated
99900005,22:51,scraped
90000418,22:52,estimated
90000438,22:52,estimated
16040612,22:59,scraped
