90000295,10:18,scraped
90000011,10:19,estimated
90000301,10:21,scraped
90000302,10:21,estimated
90000132,10:24,scraped
90000133,10:24,estimated
90000435,10:25,scraped
90000557,10:25,estimated
90000437,10:25,estimated
90000395,10:26,scraped
90000396,10:26,estimated
90000018,10:29,scraped
90000018,10:31,scraped
90000600,10:32,estimated
90000293,10:35,scraped
90000289,10:35,estimated
90000290,10:35,estimated
90000264,10:36,scraped
90000265,10:36,estimated
90000266,10:37,estimated
90000269,10:38,estimated
90000551,10:39,scraped
90000735,10:41,scraped
90000763,10:42,scraped
90000644,10:43,estimated
90000647,10:44,scraped
