90000116,22:02,scraped
90000117,22:02,estimated
90000169,22:03,estimated
90000170,22:04,estimated
90000172,22:04,estimated
90000173,22:06,scraped
90000256,22:06,estimated
90000257,22:07,estimated
90000204,22:09,scraped
90000178,22:09,estimated
90000175,22:10,estimated
90000297,22:13,estimated
90000298,22:14,scraped
90000292,22:15,estimated
90000295,22:18,scraped
90000030,22:18,estimated
90000031,22:19,estimated
90000032,22:20,estimated
90000033,22:21,scraped
90000034,22:22,estimated
90000224,22:23,estimated
90000225,22:24,scraped
90000395,22:24,estimated
90000396,22:25,estimated
90000018,22:29,scraped
90000018,22:31,scraped
90000600,22:31,estimated
16040604,22:37,estimated
16040606,22:37,estimated
16040616,22:38,scraped
16040607,22:39,estimated
16040608,22:39,estimated
16040609,22:41,scraped
16040610,22:42,estimated
16040611,22:43,estimated
16040612,22:44,scraped
16040613,22:44,estimated
16040650,22:45,estimated
16040655,22:47,estimated
16040614,22:48,estimated
16040615,22:49,scraped
